Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,102,118,115,0,0,0,104,0,0,1,0
Moo Moo Meadows,266,304,248,7,0,7,281,0,0,6,0
Mushroom Gorge,283,292,230,7,0,0,265,0,0,10,0
Toad's Factory,284,300,251,20,0,8,320,0,0,8,0
Mario Circuit,60,49,50,0,0,0,49,0,0,0,0
Coconut Mall,253,242,235,0,0,0,323,0,0,4,0
DK Summit,377,415,318,16,0,8,382,0,0,0,0
Wario's Gold Mine,130,144,150,0,0,0,151,0,0,0,0
Daisy Circuit,271,285,221,8,0,0,292,0,0,4,0
Koopa Cape,357,373,310,20,0,0,383,0,0,7,0
Maple Treeway,438,424,317,30,0,8,464,0,0,0,0
Grumble Volcano,301,244,246,10,0,10,281,0,0,0,0
Dry Dry Ruins,196,230,156,12,12,7,190,0,0,10,0
Moonview Highway,27,28,33,0,0,0,39,0,0,8,0
Bowser's Castle,364,368,290,28,0,0,392,0,0,16,0
Rainbow Road,353,369,260,0,0,8,343,0,0,0,0
GCN Peach Beach,207,150,135,8,0,0,171,0,0,0,0
DS Yoshi Falls,23,37,33,0,6,10,24,0,0,0,0
SNES Ghost Valley 2,245,247,186,7,0,8,280,0,0,8,0
N64 Mario Raceway,485,463,374,18,0,8,486,0,0,8,0
N64 Sherbet Land,227,244,169,8,0,0,217,0,0,0,0
GBA Shy Guy Beach,38,56,42,8,0,0,70,0,0,4,0
DS Delfino Square,500,495,349,24,0,8,497,0,0,8,0
GCN Waluigi Stadium,306,311,234,8,0,0,276,0,0,8,0
DS Desert Hills,241,229,186,8,0,0,254,0,0,6,0
GBA Bowser's Castle 3,446,467,293,16,0,10,499,0,0,0,0
N64 DK's Jungle Parkway,304,317,284,8,0,0,341,0,0,13,0
GCN Mario Circuit,303,300,249,12,0,3,325,0,0,0,0
SNES Mario Circuit 3,251,285,193,8,0,0,257,0,0,8,0
DS Peach Gardens,302,255,215,8,0,8,293,0,0,0,0
GCN DK Mountain,209,243,206,8,0,8,252,0,0,8,0
N64 Bowser's Castle,371,312,280,8,0,7,349,0,0,7,0
Lava Lake,223,237,196,8,0,0,225,0,0,0,0
Stargaze Summit,25,25,12,0,0,0,20,0,0,0,0
Envenom Snowstorm,10,12,15,0,0,0,8,0,0,0,0
Dragon Burial Grounds,12,27,7,0,0,0,23,0,0,0,0
Bowser Jr.'s Crafty Castle,18,25,12,0,0,0,27,0,0,0,0
N64 Royal Raceway,27,25,8,0,0,0,22,0,0,0,0
DS Airstrip Fortress,49,33,30,0,0,0,52,0,0,0,0
DK Ruins,18,24,10,0,0,0,30,0,0,0,0
