Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,102,66,89,0,0,62,68,0,0,10,0
Moo Moo Meadows,241,302,235,24,0,204,342,0,0,0,0
Mushroom Gorge,390,434,352,31,0,306,484,0,0,0,0
Toad's Factory,371,449,362,25,0,260,527,0,0,0,0
Mario Circuit,54,101,46,8,0,53,90,0,0,0,0
Coconut Mall,270,292,296,44,0,125,410,0,0,0,0
DK Summit,383,469,385,34,0,276,472,0,0,0,0
Wario's Gold Mine,279,342,262,32,0,116,354,0,0,0,0
Daisy Circuit,303,390,310,32,0,167,403,0,0,8,0
Koopa Cape,288,331,253,24,0,185,349,0,0,0,0
Maple Treeway,460,488,408,50,0,185,501,0,0,8,0
Grumble Volcano,392,403,367,8,0,225,422,0,0,8,0
Dry Dry Ruins,257,283,280,36,0,131,352,0,0,0,0
Moonview Highway,283,256,206,1,0,172,334,0,0,0,0
Bowser's Castle,434,439,378,41,0,140,535,0,0,0,0
Rainbow Road,422,402,328,34,0,182,461,0,0,0,0
GCN Peach Beach,267,251,157,26,0,145,245,0,0,0,0
DS Yoshi Falls,126,104,155,18,0,73,144,0,0,0,0
SNES Ghost Valley 2,188,243,167,8,0,108,252,0,0,0,0
N64 Mario Raceway,388,528,470,10,0,238,503,0,0,3,0
N64 Sherbet Land,229,282,260,43,0,137,307,0,0,0,0
GBA Shy Guy Beach,53,111,90,36,0,42,146,0,0,0,0
DS Delfino Square,423,502,396,21,0,242,430,0,0,8,0
GCN Waluigi Stadium,348,485,402,16,0,209,467,0,0,8,0
DS Desert Hills,255,251,241,18,0,117,268,0,0,0,0
GBA Bowser's Castle 3,448,520,429,34,0,290,542,0,0,8,0
N64 DK's Jungle Parkway,352,435,321,5,0,172,417,0,0,0,0
GCN Mario Circuit,302,428,324,32,0,216,443,0,0,0,0
SNES Mario Circuit 3,248,376,272,10,0,196,361,0,0,0,0
DS Peach Gardens,280,344,253,41,0,194,371,0,0,0,0
GCN DK Mountain,216,317,226,18,0,154,284,0,0,0,0
N64 Bowser's Castle,369,413,323,31,0,188,462,0,0,0,0
Lava Lake,246,284,222,20,0,134,337,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
