Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,50,46,49,0,0,31,32,0,0,10,0
Moo Moo Meadows,173,215,137,24,0,153,241,0,0,0,0
Mushroom Gorge,271,284,209,23,0,241,342,0,0,0,0
Toad's Factory,210,296,184,8,0,182,314,0,0,0,0
Mario Circuit,20,52,30,0,0,28,42,0,0,0,0
Coconut Mall,171,170,191,28,0,105,277,0,0,0,0
DK Summit,267,315,240,8,0,224,341,0,0,0,0
Wario's Gold Mine,164,225,158,14,0,85,216,0,0,0,0
Daisy Circuit,197,251,175,8,0,127,262,0,0,8,0
Koopa Cape,154,187,145,0,0,131,193,0,0,0,0
Maple Treeway,266,288,256,26,0,131,360,0,0,8,0
Grumble Volcano,250,244,233,8,0,159,302,0,0,8,0
Dry Dry Ruins,168,164,179,18,0,86,233,0,0,0,0
Moonview Highway,176,136,118,0,0,100,189,0,0,0,0
Bowser's Castle,293,310,266,8,0,124,345,0,0,0,0
Rainbow Road,261,281,194,18,0,124,331,0,0,0,0
GCN Peach Beach,150,124,111,10,0,85,129,0,0,0,0
DS Yoshi Falls,31,17,52,0,0,24,47,0,0,0,0
SNES Ghost Valley 2,151,181,129,0,0,70,165,0,0,0,0
N64 Mario Raceway,255,366,310,0,0,182,358,0,0,3,0
N64 Sherbet Land,131,181,176,17,0,109,194,0,0,0,0
GBA Shy Guy Beach,35,64,43,8,0,27,81,0,0,0,0
DS Delfino Square,297,349,267,8,0,198,313,0,0,8,0
GCN Waluigi Stadium,203,336,258,0,0,176,324,0,0,8,0
DS Desert Hills,152,176,145,8,0,89,182,0,0,0,0
GBA Bowser's Castle 3,306,352,277,18,0,190,318,0,0,8,0
N64 DK's Jungle Parkway,240,296,208,0,0,136,331,0,0,0,0
GCN Mario Circuit,195,294,198,24,0,171,323,0,0,0,0
SNES Mario Circuit 3,113,214,146,10,0,113,205,0,0,0,0
DS Peach Gardens,178,240,159,25,0,140,246,0,0,0,0
GCN DK Mountain,117,195,129,0,0,112,167,0,0,0,0
N64 Bowser's Castle,222,246,186,0,0,151,315,0,0,0,0
Lava Lake,175,162,133,0,0,86,196,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
