Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,15,22,20,0,0,8,15,0,0,10,0
Moo Moo Meadows,40,91,32,16,0,47,87,0,0,0,0
Mushroom Gorge,77,95,43,10,0,89,126,0,0,0,0
Toad's Factory,54,89,39,8,0,56,108,0,0,0,0
Mario Circuit,0,0,0,0,0,0,0,0,0,0,0
Coconut Mall,50,57,67,10,0,45,83,0,0,0,0
DK Summit,87,121,76,0,0,76,135,0,0,0,0
Wario's Gold Mine,62,87,38,8,0,51,97,0,0,0,0
Daisy Circuit,71,122,67,0,0,47,83,0,0,8,0
Koopa Cape,32,80,43,0,0,44,71,0,0,0,0
Maple Treeway,87,133,74,10,0,49,119,0,0,8,0
Grumble Volcano,57,73,52,0,0,42,74,0,0,8,0
Dry Dry Ruins,39,57,33,0,0,32,64,0,0,0,0
Moonview Highway,37,35,0,0,0,24,39,0,0,0,0
Bowser's Castle,70,110,52,8,0,60,103,0,0,0,0
Rainbow Road,88,111,35,8,0,56,107,0,0,0,0
GCN Peach Beach,22,45,27,10,0,32,39,0,0,0,0
DS Yoshi Falls,0,12,15,0,0,8,10,0,0,0,0
SNES Ghost Valley 2,38,57,28,0,0,31,59,0,0,0,0
N64 Mario Raceway,75,155,82,0,0,76,141,0,0,3,0
N64 Sherbet Land,34,64,50,7,0,42,72,0,0,0,0
GBA Shy Guy Beach,0,30,8,8,0,11,24,0,0,0,0
DS Delfino Square,79,136,99,0,0,64,109,0,0,8,0
GCN Waluigi Stadium,80,137,93,0,0,88,134,0,0,8,0
DS Desert Hills,49,57,45,0,0,42,77,0,0,0,0
GBA Bowser's Castle 3,78,124,74,8,0,48,110,0,0,8,0
N64 DK's Jungle Parkway,83,111,53,0,0,75,127,0,0,0,0
GCN Mario Circuit,50,115,37,8,0,78,115,0,0,0,0
SNES Mario Circuit 3,30,78,38,0,0,55,67,0,0,0,0
DS Peach Gardens,52,94,34,18,0,58,104,0,0,0,0
GCN DK Mountain,35,72,20,0,0,40,58,0,0,0,0
N64 Bowser's Castle,74,87,49,0,0,70,121,0,0,0,0
Lava Lake,39,45,24,0,0,24,48,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
