Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,62,56,64,0,0,39,32,0,0,10,0
Moo Moo Meadows,214,266,192,24,0,176,296,0,0,0,0
Mushroom Gorge,345,389,318,31,0,292,444,0,0,0,0
Toad's Factory,293,390,281,18,0,206,402,0,0,0,0
Mario Circuit,20,64,38,0,0,38,57,0,0,0,0
Coconut Mall,252,250,273,44,0,105,378,0,0,0,0
DK Summit,345,425,332,34,0,246,412,0,0,0,0
Wario's Gold Mine,215,312,227,22,0,101,292,0,0,0,0
Daisy Circuit,231,345,250,24,0,143,342,0,0,8,0
Koopa Cape,221,256,220,16,0,138,265,0,0,0,0
Maple Treeway,376,414,345,42,0,167,433,0,0,8,0
Grumble Volcano,341,339,335,8,0,207,371,0,0,8,0
Dry Dry Ruins,215,218,245,36,0,107,293,0,0,0,0
Moonview Highway,230,197,164,1,0,128,262,0,0,0,0
Bowser's Castle,370,392,325,33,0,124,453,0,0,0,0
Rainbow Road,366,364,275,26,0,160,413,0,0,0,0
GCN Peach Beach,217,188,129,18,0,109,173,0,0,0,0
DS Yoshi Falls,86,47,105,18,0,34,106,0,0,0,0
SNES Ghost Valley 2,163,201,141,8,0,78,195,0,0,0,0
N64 Mario Raceway,325,461,419,10,0,222,430,0,0,3,0
N64 Sherbet Land,184,240,232,35,0,129,258,0,0,0,0
GBA Shy Guy Beach,35,91,70,24,0,27,101,0,0,0,0
DS Delfino Square,378,453,354,16,0,226,365,0,0,8,0
GCN Waluigi Stadium,282,411,331,8,0,186,394,0,0,8,0
DS Desert Hills,212,231,209,8,0,97,220,0,0,0,0
GBA Bowser's Castle 3,390,455,379,26,0,250,448,0,0,8,0
N64 DK's Jungle Parkway,303,380,274,5,0,154,361,0,0,0,0
GCN Mario Circuit,244,369,258,32,0,196,376,0,0,0,0
SNES Mario Circuit 3,168,284,206,10,0,121,282,0,0,0,0
DS Peach Gardens,228,306,206,41,0,164,313,0,0,0,0
GCN DK Mountain,169,257,188,18,0,120,238,0,0,0,0
N64 Bowser's Castle,300,353,270,23,0,180,390,0,0,0,0
Lava Lake,198,218,183,20,0,94,260,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
