Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,42,24,37,8,0,36,8,0,0,0,0,0,8,10
Moo Moo Meadows,170,155,155,54,0,119,25,0,0,0,0,0,32,8
Mushroom Gorge,220,214,153,61,0,129,20,0,0,8,0,0,44,5
Toad's Factory,153,138,117,47,0,106,27,0,0,0,0,0,7,8
Mario Circuit,50,52,45,0,0,49,15,0,0,0,0,0,0,8
Coconut Mall,133,102,110,42,0,98,20,0,0,0,0,0,22,8
DK Summit,198,233,137,78,0,132,12,0,0,8,0,0,39,8
Wario's Gold Mine,116,138,92,53,0,78,15,0,0,0,0,0,11,1
Daisy Circuit,154,150,143,50,0,96,30,0,0,0,0,0,26,8
Koopa Cape,196,179,134,52,0,117,15,0,0,8,0,0,36,6
Maple Treeway,190,180,164,74,0,135,27,0,0,0,0,0,15,8
Grumble Volcano,180,166,159,35,0,108,22,0,0,0,0,0,8,0
Dry Dry Ruins,136,172,143,40,0,110,8,0,0,8,0,0,15,7
Moonview Highway,144,145,112,42,0,106,20,0,0,0,0,0,8,6
Bowser's Castle,229,236,160,55,0,114,25,0,0,0,0,0,16,8
Rainbow Road,190,173,136,36,0,112,25,0,0,0,0,0,24,5
GCN Peach Beach,48,45,18,10,0,34,15,0,0,0,0,0,0,8
DS Yoshi Falls,54,50,43,13,0,41,10,0,0,0,0,0,0,8
SNES Ghost Valley 2,113,108,119,30,0,64,10,0,0,0,0,0,0,10
N64 Mario Raceway,188,201,168,65,0,131,22,0,0,0,0,0,12,8
N64 Sherbet Land,121,118,112,49,0,56,12,0,0,8,0,0,8,8
GBA Shy Guy Beach,50,90,52,44,0,44,15,0,0,0,0,0,0,10
DS Delfino Square,218,230,192,52,0,168,25,0,0,0,0,0,33,8
GCN Waluigi Stadium,192,183,154,77,0,107,25,0,0,0,0,0,12,10
DS Desert Hills,121,137,128,74,0,74,12,0,0,0,0,0,24,8
GBA Bowser's Castle 3,247,266,170,73,0,136,25,0,0,0,0,0,36,3
N64 DK's Jungle Parkway,147,184,153,48,0,105,15,0,0,0,0,0,27,8
GCN Mario Circuit,140,216,141,80,0,124,12,0,0,0,0,0,27,7
SNES Mario Circuit 3,146,160,112,34,0,112,12,0,0,6,0,0,14,8
DS Peach Gardens,79,112,86,39,0,66,12,0,0,0,0,0,0,0
GCN DK Mountain,122,149,108,34,0,66,15,0,0,8,0,0,16,8
N64 Bowser's Castle,143,171,112,45,0,104,12,0,0,0,0,0,16,8
Lava Lake,35,35,52,16,0,30,12,0,0,0,0,0,0,0
Stargaze Summit,0,27,22,12,0,21,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,12,15,2,0,10,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,12,45,34,16,0,28,0,0,0,0,0,0,0,0
DK Ruins,0,15,4,8,0,12,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,15,8,12,0,10,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
