Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,92,66,74,0,0,55,56,0,0,10,0
Moo Moo Meadows,214,290,210,24,0,194,326,0,0,0,0
Mushroom Gorge,345,404,328,31,0,298,456,0,0,0,0
Toad's Factory,341,414,346,25,0,248,485,0,0,0,0
Mario Circuit,44,89,46,8,0,38,82,0,0,0,0
Coconut Mall,252,262,288,44,0,113,388,0,0,0,0
DK Summit,345,449,350,34,0,264,442,0,0,0,0
Wario's Gold Mine,269,330,254,32,0,116,339,0,0,0,0
Daisy Circuit,268,360,285,32,0,159,366,0,0,8,0
Koopa Cape,261,306,245,24,0,175,329,0,0,0,0
Maple Treeway,435,464,392,50,0,185,476,0,0,8,0
Grumble Volcano,368,373,360,8,0,225,402,0,0,8,0
Dry Dry Ruins,237,260,265,36,0,123,328,0,0,0,0
Moonview Highway,265,236,196,1,0,160,304,0,0,0,0
Bowser's Castle,402,404,360,41,0,132,493,0,0,0,0
Rainbow Road,400,372,308,34,0,182,443,0,0,0,0
GCN Peach Beach,247,236,141,26,0,140,218,0,0,0,0
DS Yoshi Falls,116,89,143,18,0,73,136,0,0,0,0
SNES Ghost Valley 2,163,223,159,8,0,98,225,0,0,0,0
N64 Mario Raceway,348,493,454,10,0,230,467,0,0,3,0
N64 Sherbet Land,194,255,232,43,0,129,270,0,0,0,0
GBA Shy Guy Beach,53,111,90,36,0,42,146,0,0,0,0
DS Delfino Square,390,463,376,21,0,234,395,0,0,8,0
GCN Waluigi Stadium,324,455,384,16,0,209,449,0,0,8,0
DS Desert Hills,228,243,214,18,0,107,250,0,0,0,0
GBA Bowser's Castle 3,417,488,411,34,0,278,500,0,0,8,0
N64 DK's Jungle Parkway,327,413,301,5,0,172,394,0,0,0,0
GCN Mario Circuit,274,401,293,32,0,204,406,0,0,0,0
SNES Mario Circuit 3,225,352,262,10,0,186,340,0,0,0,0
DS Peach Gardens,255,324,233,41,0,194,346,0,0,0,0
GCN DK Mountain,181,287,208,18,0,138,248,0,0,0,0
N64 Bowser's Castle,324,383,295,31,0,188,430,0,0,0,0
Lava Lake,228,260,214,20,0,124,307,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
