Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,50,46,49,0,0,31,32,0,0,10,0
Moo Moo Meadows,206,239,172,24,0,168,269,0,0,0,0
Mushroom Gorge,307,333,259,31,0,258,406,0,0,0,0
Toad's Factory,263,358,243,8,0,206,377,0,0,0,0
Mario Circuit,20,52,30,0,0,28,42,0,0,0,0
Coconut Mall,218,227,240,36,0,105,341,0,0,0,0
DK Summit,325,380,300,26,0,246,388,0,0,0,0
Wario's Gold Mine,184,262,180,14,0,93,256,0,0,0,0
Daisy Circuit,219,296,205,16,0,127,292,0,0,8,0
Koopa Cape,203,219,178,0,0,138,243,0,0,0,0
Maple Treeway,327,360,312,34,0,149,415,0,0,8,0
Grumble Volcano,303,297,297,8,0,179,337,0,0,8,0
Dry Dry Ruins,195,194,219,28,0,92,253,0,0,0,0
Moonview Highway,215,161,146,0,0,108,224,0,0,0,0
Bowser's Castle,337,365,299,23,0,124,414,0,0,0,0
Rainbow Road,323,329,236,18,0,142,376,0,0,0,0
GCN Peach Beach,192,161,119,18,0,93,161,0,0,0,0
DS Yoshi Falls,68,35,75,8,0,34,86,0,0,0,0
SNES Ghost Valley 2,163,191,129,0,0,78,180,0,0,0,0
N64 Mario Raceway,298,404,372,8,0,204,410,0,0,3,0
N64 Sherbet Land,149,213,209,27,0,109,236,0,0,0,0
GBA Shy Guy Beach,35,79,55,16,0,27,91,0,0,0,0
DS Delfino Square,341,418,322,8,0,218,350,0,0,8,0
GCN Waluigi Stadium,252,381,301,0,0,176,367,0,0,8,0
DS Desert Hills,187,204,187,8,0,89,212,0,0,0,0
GBA Bowser's Castle 3,356,388,334,26,0,210,413,0,0,8,0
N64 DK's Jungle Parkway,279,338,233,0,0,144,351,0,0,0,0
GCN Mario Circuit,222,334,230,32,0,181,341,0,0,0,0
SNES Mario Circuit 3,143,249,174,10,0,113,247,0,0,0,0
DS Peach Gardens,216,290,181,41,0,152,288,0,0,0,0
GCN DK Mountain,149,230,156,0,0,120,200,0,0,0,0
N64 Bowser's Castle,271,304,228,16,0,158,367,0,0,0,0
Lava Lake,198,196,158,15,0,86,233,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
