Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John
Luigi Circuit,102,73,99,0,0,74,83,0,0,10,0,0
Moo Moo Meadows,253,347,247,42,0,212,372,0,0,0,0,7
Mushroom Gorge,402,471,364,39,0,316,521,0,0,0,0,5
Toad's Factory,383,494,392,25,0,273,547,0,0,0,0,4
Mario Circuit,54,109,58,8,0,68,100,0,0,0,0,0
Coconut Mall,285,302,296,52,0,125,422,0,0,0,0,0
DK Summit,398,509,405,42,0,286,506,0,0,0,0,8
Wario's Gold Mine,294,355,274,42,0,126,381,0,0,0,0,0
Daisy Circuit,315,432,328,40,0,185,430,0,0,8,0,10
Koopa Cape,298,351,278,24,0,193,361,0,0,0,0,15
Maple Treeway,475,522,428,58,0,203,531,0,0,8,0,10
Grumble Volcano,417,428,389,16,0,233,455,0,0,8,0,12
Dry Dry Ruins,272,298,292,46,0,139,374,0,0,0,0,8
Moonview Highway,293,271,214,1,0,184,334,0,0,0,0,0
Bowser's Castle,444,473,394,49,0,167,565,0,0,0,0,10
Rainbow Road,442,417,336,42,0,194,488,0,0,0,0,0
GCN Peach Beach,277,266,157,34,0,145,257,0,0,0,0,0
DS Yoshi Falls,126,112,170,18,0,83,156,0,0,0,0,0
SNES Ghost Valley 2,188,258,175,8,0,118,264,0,0,0,0,0
N64 Mario Raceway,403,550,505,10,0,260,534,0,0,3,0,10
N64 Sherbet Land,239,294,260,51,0,137,322,0,0,0,0,0
GBA Shy Guy Beach,53,111,90,36,0,42,146,0,0,0,0,0
DS Delfino Square,438,514,416,21,0,250,455,0,0,8,0,10
GCN Waluigi Stadium,363,505,426,26,0,227,507,0,0,8,0,8
DS Desert Hills,270,261,253,18,0,125,268,0,0,0,0,0
GBA Bowser's Castle 3,463,532,439,42,0,298,569,0,0,8,0,10
N64 DK's Jungle Parkway,367,447,321,13,0,172,427,0,0,0,0,0
GCN Mario Circuit,317,468,344,40,0,226,477,0,0,0,0,8
SNES Mario Circuit 3,260,403,295,10,0,214,371,0,0,0,0,0
DS Peach Gardens,290,359,253,49,0,194,383,0,0,0,0,0
GCN DK Mountain,228,337,234,26,0,154,314,0,0,0,0,12
N64 Bowser's Castle,391,440,323,41,0,188,487,0,0,0,0,0
Lava Lake,271,304,246,28,0,142,377,0,0,0,0,10
Stargaze Summit,0,12,15,0,0,0,10,0,0,0,0,8
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,15,10,0,0,0,12,0,0,0,0,8
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,15,10,0,0,0,12,0,0,0,0,8
DS Airstrip Fortress,0,10,12,0,0,0,15,0,0,0,0,8
DK Ruins,0,15,12,0,0,0,10,0,0,0,0,8
DS Bowser's Castle,0,15,10,0,0,0,12,0,0,0,0,8
Wolf Castlegrounds,0,12,8,0,0,0,10,0,0,0,0,15
