Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John
Luigi Circuit,0,0,0,0,0,0,0,0,0,0,0,0
Moo Moo Meadows,37,30,40,27,0,0,0,0,0,0,0,0
Mushroom Gorge,50,52,42,8,0,10,0,0,0,8,0,0
Toad's Factory,37,39,25,15,0,10,0,0,0,0,0,0
Mario Circuit,0,0,0,0,0,0,0,0,0,0,0,0
Coconut Mall,0,0,0,0,0,0,0,0,0,0,0,0
DK Summit,50,51,47,16,0,0,0,0,0,8,0,0
Wario's Gold Mine,27,27,20,16,0,0,0,0,0,0,0,0
Daisy Circuit,18,27,25,8,0,12,0,0,0,0,0,0
Koopa Cape,45,51,50,8,0,10,0,0,0,8,0,0
Maple Treeway,49,45,52,21,0,0,0,0,0,0,0,0
Grumble Volcano,48,45,50,14,0,0,0,0,0,0,0,0
Dry Dry Ruins,45,49,52,8,0,10,0,0,0,8,0,0
Moonview Highway,22,27,23,8,0,10,0,0,0,0,0,0
Bowser's Castle,52,49,47,8,0,0,0,0,0,0,0,0
Rainbow Road,35,39,33,20,0,0,0,0,0,0,0,0
GCN Peach Beach,0,0,0,0,0,0,0,0,0,0,0,0
DS Yoshi Falls,12,10,15,8,0,0,0,0,0,0,0,0
SNES Ghost Valley 2,32,32,40,20,0,0,0,0,0,0,0,0
N64 Mario Raceway,42,57,49,16,0,8,0,0,0,0,0,0
N64 Sherbet Land,39,40,32,16,0,0,0,0,0,8,0,0
GBA Shy Guy Beach,10,15,8,12,0,0,0,0,0,0,0,0
DS Delfino Square,52,51,45,20,0,0,0,0,0,0,0,0
GCN Waluigi Stadium,37,40,32,26,0,0,0,0,0,0,0,0
DS Desert Hills,42,34,33,26,0,0,0,0,0,0,0,0
GBA Bowser's Castle 3,61,65,59,23,0,0,0,0,0,0,0,0
N64 DK's Jungle Parkway,47,57,44,15,0,8,0,0,0,0,0,0
GCN Mario Circuit,35,42,34,24,0,0,0,0,0,0,0,0
SNES Mario Circuit 3,42,34,35,8,0,0,0,0,0,6,0,0
DS Peach Gardens,12,15,10,8,0,0,0,0,0,0,0,0
GCN DK Mountain,37,40,34,8,0,0,0,0,0,8,0,0
N64 Bowser's Castle,37,35,35,25,0,0,0,0,0,0,0,0
Lava Lake,12,10,15,8,0,0,0,0,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0
