Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,5,5,6,0,0,4,3,0,0,1,0
Moo Moo Meadows,18,21,16,3,0,18,24,0,0,0,0
Mushroom Gorge,28,31,27,4,0,31,35,0,0,0,0
Toad's Factory,25,31,24,3,0,22,31,0,0,0,0
Mario Circuit,2,4,3,0,0,3,4,0,0,0,0
Coconut Mall,21,20,22,5,0,13,27,0,0,0,0
DK Summit,32,32,27,4,0,26,31,0,0,0,0
Wario's Gold Mine,18,24,18,3,0,14,23,0,0,0,0
Daisy Circuit,19,25,21,3,0,16,27,0,0,1,0
Koopa Cape,19,19,19,2,0,15,22,0,0,0,0
Maple Treeway,31,33,28,5,0,21,33,0,0,1,0
Grumble Volcano,27,28,28,1,0,23,28,0,0,1,0
Dry Dry Ruins,17,17,20,4,0,12,22,0,0,0,0
Moonview Highway,18,15,15,1,0,12,19,0,0,0,0
Bowser's Castle,31,31,28,4,0,15,35,0,0,0,0
Rainbow Road,29,31,24,4,0,18,30,0,0,0,0
GCN Peach Beach,17,14,11,2,0,13,15,0,0,0,0
DS Yoshi Falls,7,4,7,2,0,4,8,0,0,0,0
SNES Ghost Valley 2,13,17,14,1,0,11,16,0,0,0,0
N64 Mario Raceway,29,36,33,2,0,24,35,0,0,1,0
N64 Sherbet Land,15,19,20,4,0,14,20,0,0,0,0
GBA Shy Guy Beach,3,7,7,3,0,4,8,0,0,0,0
DS Delfino Square,32,33,31,2,0,26,31,0,0,1,0
GCN Waluigi Stadium,25,32,27,1,0,21,33,0,0,1,0
DS Desert Hills,17,19,17,1,0,12,18,0,0,0,0
GBA Bowser's Castle 3,34,35,32,4,0,27,35,0,0,1,0
N64 DK's Jungle Parkway,25,28,23,1,0,18,29,0,0,0,0
GCN Mario Circuit,20,28,22,4,0,20,29,0,0,0,0
SNES Mario Circuit 3,14,21,17,1,0,14,21,0,0,0,0
DS Peach Gardens,18,26,16,5,0,18,25,0,0,0,0
GCN DK Mountain,14,19,15,2,0,15,19,0,0,0,0
N64 Bowser's Castle,26,27,22,3,0,21,29,0,0,0,0
Lava Lake,16,19,16,3,0,10,20,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
