Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,4,4,5,0,0,3,3,0,0,1,0
Moo Moo Meadows,16,19,13,3,0,16,21,0,0,0,0
Mushroom Gorge,22,25,21,4,0,26,30,0,0,0,0
Toad's Factory,20,27,19,2,0,20,28,0,0,0,0
Mario Circuit,2,4,3,0,0,3,4,0,0,0,0
Coconut Mall,17,17,18,4,0,13,23,0,0,0,0
DK Summit,27,27,22,3,0,24,29,0,0,0,0
Wario's Gold Mine,15,20,15,2,0,12,20,0,0,0,0
Daisy Circuit,17,21,17,2,0,15,23,0,0,1,0
Koopa Cape,15,15,15,0,0,13,18,0,0,0,0
Maple Treeway,25,27,22,4,0,18,31,0,0,1,0
Grumble Volcano,22,22,22,1,0,19,25,0,0,1,0
Dry Dry Ruins,14,15,17,3,0,11,20,0,0,0,0
Moonview Highway,16,13,12,0,0,11,16,0,0,0,0
Bowser's Castle,27,28,24,3,0,15,31,0,0,0,0
Rainbow Road,23,26,18,3,0,15,27,0,0,0,0
GCN Peach Beach,14,11,9,2,0,11,13,0,0,0,0
DS Yoshi Falls,4,3,4,1,0,3,5,0,0,0,0
SNES Ghost Valley 2,12,15,13,0,0,10,14,0,0,0,0
N64 Mario Raceway,23,31,27,1,0,21,32,0,0,1,0
N64 Sherbet Land,11,16,16,3,0,13,17,0,0,0,0
GBA Shy Guy Beach,3,6,6,2,0,4,7,0,0,0,0
DS Delfino Square,27,28,26,1,0,23,30,0,0,1,0
GCN Waluigi Stadium,20,28,22,0,0,20,29,0,0,1,0
DS Desert Hills,14,16,14,1,0,11,16,0,0,0,0
GBA Bowser's Castle 3,28,30,26,4,0,22,29,0,0,1,0
N64 DK's Jungle Parkway,22,25,20,0,0,17,28,0,0,0,0
GCN Mario Circuit,18,25,19,4,0,18,27,0,0,0,0
SNES Mario Circuit 3,12,18,14,1,0,13,18,0,0,0,0
DS Peach Gardens,16,23,14,5,0,16,22,0,0,0,0
GCN DK Mountain,11,16,12,0,0,14,15,0,0,0,0
N64 Bowser's Castle,21,22,17,2,0,19,27,0,0,0,0
Lava Lake,15,17,14,2,0,10,18,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
