Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,10,11,10,0,0,0,10,0,0,1,0
Moo Moo Meadows,26,27,24,1,0,1,26,0,0,1,0
Mushroom Gorge,27,26,22,1,0,0,25,0,0,1,0
Toad's Factory,27,27,25,1,0,1,27,0,0,1,0
Mario Circuit,5,4,5,0,0,0,4,0,0,0,0
Coconut Mall,25,25,22,0,0,0,26,0,0,1,0
DK Summit,37,35,31,2,0,1,36,0,0,0,0
Wario's Gold Mine,12,12,14,0,0,0,13,0,0,1,0
Daisy Circuit,26,26,23,1,0,0,26,0,0,1,0
Koopa Cape,34,33,29,2,0,0,34,0,0,1,0
Maple Treeway,40,39,31,3,0,1,39,0,0,0,0
Grumble Volcano,26,25,24,1,0,1,26,0,0,0,0
Dry Dry Ruins,18,21,17,1,1,1,18,0,0,1,0
Moonview Highway,2,3,3,0,0,0,3,0,0,1,0
Bowser's Castle,33,34,27,3,0,0,33,0,0,2,0
Rainbow Road,32,32,27,1,0,1,31,0,0,0,0
GCN Peach Beach,18,17,15,1,0,0,17,0,0,0,0
DS Yoshi Falls,2,3,3,0,1,1,2,0,0,0,0
SNES Ghost Valley 2,23,24,20,1,0,1,24,0,0,2,0
N64 Mario Raceway,44,42,37,3,0,1,44,0,0,1,0
N64 Sherbet Land,22,21,18,1,0,0,20,0,0,0,0
GBA Shy Guy Beach,4,5,4,1,0,0,5,0,0,1,0
DS Delfino Square,45,43,36,3,0,1,45,0,0,1,0
GCN Waluigi Stadium,28,27,23,1,0,0,26,0,0,1,0
DS Desert Hills,21,21,18,1,0,0,22,0,0,1,0
GBA Bowser's Castle 3,43,42,34,3,0,1,42,0,0,0,0
N64 DK's Jungle Parkway,29,28,27,1,0,0,30,0,0,2,0
GCN Mario Circuit,30,29,24,2,0,1,29,0,0,0,0
SNES Mario Circuit 3,25,25,20,1,0,0,23,0,0,1,0
DS Peach Gardens,26,24,22,1,0,1,26,0,0,0,0
GCN DK Mountain,21,22,20,1,0,1,22,0,0,1,0
N64 Bowser's Castle,33,30,27,1,0,1,31,0,0,1,0
Lava Lake,21,20,19,1,0,0,20,0,0,0,0
Stargaze Summit,2,2,1,0,0,0,2,0,0,0,0
Envenom Snowstorm,1,1,1,0,0,0,1,0,0,0,0
Dragon Burial Grounds,2,2,1,0,0,0,2,0,0,0,0
Bowser Jr.'s Crafty Castle,2,2,1,0,0,0,2,0,0,0,0
N64 Royal Raceway,2,2,1,0,0,0,2,0,0,0,0
DS Airstrip Fortress,4,3,3,0,0,0,4,0,0,0,0
DK Ruins,2,2,1,0,0,0,2,0,0,0,0
