Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,4,4,5,0,0,3,3,0,0,1,0
Moo Moo Meadows,15,18,12,3,0,16,20,0,0,0,0
Mushroom Gorge,22,24,20,3,0,26,29,0,0,0,0
Toad's Factory,18,25,18,1,0,20,26,0,0,0,0
Mario Circuit,2,4,3,0,0,3,4,0,0,0,0
Coconut Mall,16,15,16,3,0,13,21,0,0,0,0
DK Summit,26,25,21,1,0,24,27,0,0,0,0
Wario's Gold Mine,14,19,14,2,0,12,19,0,0,0,0
Daisy Circuit,17,20,16,1,0,15,22,0,0,1,0
Koopa Cape,14,14,14,0,0,13,17,0,0,0,0
Maple Treeway,24,25,20,3,0,18,29,0,0,1,0
Grumble Volcano,21,21,21,1,0,19,24,0,0,1,0
Dry Dry Ruins,14,14,16,2,0,11,19,0,0,0,0
Moonview Highway,15,12,11,0,0,11,15,0,0,0,0
Bowser's Castle,26,26,23,1,0,15,29,0,0,0,0
Rainbow Road,22,25,17,3,0,15,26,0,0,0,0
GCN Peach Beach,13,10,9,1,0,11,12,0,0,0,0
DS Yoshi Falls,3,2,4,0,0,3,4,0,0,0,0
SNES Ghost Valley 2,12,15,13,0,0,10,14,0,0,0,0
N64 Mario Raceway,23,30,26,0,0,21,31,0,0,1,0
N64 Sherbet Land,11,15,15,2,0,13,16,0,0,0,0
GBA Shy Guy Beach,3,5,5,1,0,4,6,0,0,0,0
DS Delfino Square,25,26,24,1,0,23,28,0,0,1,0
GCN Waluigi Stadium,19,27,21,0,0,20,28,0,0,1,0
DS Desert Hills,13,15,13,1,0,11,15,0,0,0,0
GBA Bowser's Castle 3,27,28,24,3,0,22,27,0,0,1,0
N64 DK's Jungle Parkway,21,24,19,0,0,17,27,0,0,0,0
GCN Mario Circuit,18,24,18,3,0,18,26,0,0,0,0
SNES Mario Circuit 3,11,17,13,1,0,13,17,0,0,0,0
DS Peach Gardens,15,21,13,3,0,16,20,0,0,0,0
GCN DK Mountain,10,15,11,0,0,14,14,0,0,0,0
N64 Bowser's Castle,20,20,16,0,0,19,25,0,0,0,0
Lava Lake,14,15,13,0,0,10,16,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
