Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,4,4,5,0,0,3,3,0,0,1,0
Moo Moo Meadows,17,20,14,3,0,16,22,0,0,0,0
Mushroom Gorge,24,27,23,4,0,26,32,0,0,0,0
Toad's Factory,22,29,21,2,0,20,30,0,0,0,0
Mario Circuit,2,4,3,0,0,3,4,0,0,0,0
Coconut Mall,19,19,20,4,0,13,25,0,0,0,0
DK Summit,29,29,24,3,0,24,31,0,0,0,0
Wario's Gold Mine,16,21,16,2,0,12,21,0,0,0,0
Daisy Circuit,18,22,18,2,0,15,24,0,0,1,0
Koopa Cape,16,16,16,0,0,13,19,0,0,0,0
Maple Treeway,27,29,24,4,0,18,33,0,0,1,0
Grumble Volcano,24,24,24,1,0,19,27,0,0,1,0
Dry Dry Ruins,15,16,18,3,0,11,21,0,0,0,0
Moonview Highway,17,14,13,0,0,11,17,0,0,0,0
Bowser's Castle,29,30,26,3,0,15,33,0,0,0,0
Rainbow Road,25,28,20,3,0,15,29,0,0,0,0
GCN Peach Beach,15,12,10,2,0,11,14,0,0,0,0
DS Yoshi Falls,5,4,5,1,0,3,6,0,0,0,0
SNES Ghost Valley 2,12,15,13,0,0,10,14,0,0,0,0
N64 Mario Raceway,25,33,29,1,0,21,34,0,0,1,0
N64 Sherbet Land,12,17,17,3,0,13,18,0,0,0,0
GBA Shy Guy Beach,3,6,6,2,0,4,7,0,0,0,0
DS Delfino Square,28,29,27,1,0,23,31,0,0,1,0
GCN Waluigi Stadium,22,30,24,0,0,20,31,0,0,1,0
DS Desert Hills,15,17,15,1,0,11,17,0,0,0,0
GBA Bowser's Castle 3,30,31,28,4,0,22,32,0,0,1,0
N64 DK's Jungle Parkway,23,26,21,0,0,17,29,0,0,0,0
GCN Mario Circuit,19,26,20,4,0,18,28,0,0,0,0
SNES Mario Circuit 3,13,19,15,1,0,13,19,0,0,0,0
DS Peach Gardens,17,24,15,5,0,16,23,0,0,0,0
GCN DK Mountain,12,17,13,0,0,14,16,0,0,0,0
N64 Bowser's Castle,22,23,18,2,0,19,28,0,0,0,0
Lava Lake,16,18,15,2,0,10,19,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
