Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,4,4,5,0,0,3,3,0,0,1,0
Moo Moo Meadows,18,20,15,3,0,17,23,0,0,0,0
Mushroom Gorge,26,28,24,4,0,28,34,0,0,0,0
Toad's Factory,24,30,23,2,0,22,31,0,0,0,0
Mario Circuit,2,4,3,0,0,3,4,0,0,0,0
Coconut Mall,20,20,21,4,0,13,26,0,0,0,0
DK Summit,31,31,26,3,0,26,31,0,0,0,0
Wario's Gold Mine,17,22,16,2,0,13,22,0,0,0,0
Daisy Circuit,19,23,19,2,0,15,25,0,0,1,0
Koopa Cape,18,17,17,0,0,15,21,0,0,0,0
Maple Treeway,29,31,26,4,0,20,33,0,0,1,0
Grumble Volcano,26,26,26,1,0,21,27,0,0,1,0
Dry Dry Ruins,16,17,19,3,0,12,21,0,0,0,0
Moonview Highway,18,14,14,0,0,12,18,0,0,0,0
Bowser's Castle,30,31,27,3,0,15,34,0,0,0,0
Rainbow Road,27,30,22,3,0,17,29,0,0,0,0
GCN Peach Beach,16,13,10,2,0,12,15,0,0,0,0
DS Yoshi Falls,6,4,6,1,0,4,7,0,0,0,0
SNES Ghost Valley 2,13,16,13,0,0,11,15,0,0,0,0
N64 Mario Raceway,27,34,31,1,0,23,35,0,0,1,0
N64 Sherbet Land,13,18,18,3,0,13,19,0,0,0,0
GBA Shy Guy Beach,3,6,6,2,0,4,7,0,0,0,0
DS Delfino Square,30,31,29,1,0,25,31,0,0,1,0
GCN Waluigi Stadium,23,31,25,0,0,20,32,0,0,1,0
DS Desert Hills,16,18,16,1,0,11,18,0,0,0,0
GBA Bowser's Castle 3,32,32,29,4,0,24,34,0,0,1,0
N64 DK's Jungle Parkway,24,27,22,0,0,18,29,0,0,0,0
GCN Mario Circuit,20,27,21,4,0,19,28,0,0,0,0
SNES Mario Circuit 3,14,20,16,1,0,13,20,0,0,0,0
DS Peach Gardens,18,25,15,5,0,17,24,0,0,0,0
GCN DK Mountain,13,18,13,0,0,15,17,0,0,0,0
N64 Bowser's Castle,24,25,20,2,0,20,29,0,0,0,0
Lava Lake,16,18,15,2,0,10,19,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
