Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,1,0,1,0,0,1,0,0,0,0,0,0,1,0
Moo Moo Meadows,5,4,5,3,0,2,0,0,0,0,0,0,1,0
Mushroom Gorge,6,5,5,1,0,3,0,0,0,1,0,0,2,0
Toad's Factory,4,5,5,2,0,3,0,0,0,0,0,0,0,0
Mario Circuit,1,1,1,0,0,1,0,0,0,0,0,0,0,0
Coconut Mall,2,1,2,0,0,2,0,0,0,0,0,0,1,0
DK Summit,6,6,5,3,0,1,0,0,0,1,0,0,1,0
Wario's Gold Mine,3,4,4,3,0,2,0,0,0,0,0,0,0,0
Daisy Circuit,5,4,5,2,0,3,0,0,0,0,0,0,1,0
Koopa Cape,6,5,5,1,0,3,0,0,0,1,0,0,2,0
Maple Treeway,5,6,6,4,0,2,0,0,0,0,0,0,0,0
Grumble Volcano,6,6,6,4,0,1,0,0,0,0,0,0,0,0
Dry Dry Ruins,5,6,5,2,0,3,0,0,0,1,0,0,1,0
Moonview Highway,3,4,4,2,0,3,0,0,0,0,0,0,0,0
Bowser's Castle,6,6,5,3,0,1,0,0,0,1,0,0,1,0
Rainbow Road,5,4,5,3,0,2,0,0,0,0,0,0,1,0
GCN Peach Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Yoshi Falls,2,3,3,2,0,2,0,0,0,0,0,0,0,0
SNES Ghost Valley 2,5,4,5,2,0,2,0,0,0,0,0,0,1,0
N64 Mario Raceway,7,7,7,3,0,3,0,0,0,0,0,0,0,0
N64 Sherbet Land,3,4,4,3,0,1,0,0,0,1,0,0,0,0
GBA Shy Guy Beach,1,2,2,2,0,1,0,0,0,0,0,0,0,0
DS Delfino Square,6,7,7,4,0,3,0,0,0,0,0,0,0,0
GCN Waluigi Stadium,6,6,6,4,0,2,0,0,0,0,0,0,0,0
DS Desert Hills,3,4,4,4,0,1,0,0,0,0,0,0,0,0
GBA Bowser's Castle 3,8,8,8,4,0,2,0,0,0,0,0,0,0,0
N64 DK's Jungle Parkway,5,5,4,2,0,1,0,0,0,0,0,0,1,0
GCN Mario Circuit,5,5,4,4,0,1,0,0,0,0,0,0,1,0
SNES Mario Circuit 3,4,5,5,2,0,2,0,0,0,1,0,0,0,0
DS Peach Gardens,2,3,3,2,0,2,0,0,0,0,0,0,0,0
GCN DK Mountain,4,4,4,1,0,1,0,0,0,1,0,0,0,0
N64 Bowser's Castle,4,4,3,3,0,1,0,0,0,0,0,0,1,0
Lava Lake,1,2,2,2,0,1,0,0,0,0,0,0,0,0
Stargaze Summit,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,1,2,2,1,0,2,0,0,0,0,0,0,0,0
DK Ruins,0,1,1,1,0,1,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
