Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John
Luigi Circuit,0,0,0,0,0,0,0,0,0,0,0,0
Moo Moo Meadows,2,2,2,2,0,0,0,0,0,0,0,0
Mushroom Gorge,3,3,3,0,0,1,0,0,0,1,0,0
Toad's Factory,2,2,2,0,0,1,0,0,0,0,0,0
Mario Circuit,0,0,0,0,0,0,0,0,0,0,0,0
Coconut Mall,0,0,0,0,0,0,0,0,0,0,0,0
DK Summit,3,3,3,1,0,0,0,0,0,1,0,0
Wario's Gold Mine,2,2,2,2,0,0,0,0,0,0,0,0
Daisy Circuit,1,1,1,0,0,1,0,0,0,0,0,0
Koopa Cape,3,3,3,0,0,1,0,0,0,1,0,0
Maple Treeway,3,3,3,2,0,0,0,0,0,0,0,0
Grumble Volcano,3,3,3,2,0,0,0,0,0,0,0,0
Dry Dry Ruins,3,3,3,0,0,1,0,0,0,1,0,0
Moonview Highway,1,1,1,0,0,1,0,0,0,0,0,0
Bowser's Castle,3,3,3,1,0,0,0,0,0,1,0,0
Rainbow Road,2,2,2,2,0,0,0,0,0,0,0,0
GCN Peach Beach,0,0,0,0,0,0,0,0,0,0,0,0
DS Yoshi Falls,1,1,1,1,0,0,0,0,0,0,0,0
SNES Ghost Valley 2,2,2,2,1,0,0,0,0,0,0,0,0
N64 Mario Raceway,3,3,3,1,0,1,0,0,0,0,0,0
N64 Sherbet Land,2,2,2,1,0,0,0,0,0,1,0,0
GBA Shy Guy Beach,0,0,0,0,0,0,0,0,0,0,0,0
DS Delfino Square,3,3,3,2,0,0,0,0,0,0,0,0
GCN Waluigi Stadium,2,2,2,2,0,0,0,0,0,0,0,0
DS Desert Hills,2,2,2,2,0,0,0,0,0,0,0,0
GBA Bowser's Castle 3,4,4,4,2,0,0,0,0,0,0,0,0
N64 DK's Jungle Parkway,3,3,3,1,0,1,0,0,0,0,0,0
GCN Mario Circuit,2,2,2,2,0,0,0,0,0,0,0,0
SNES Mario Circuit 3,3,3,3,1,0,0,0,0,0,1,0,0
DS Peach Gardens,0,0,0,0,0,0,0,0,0,0,0,0
GCN DK Mountain,3,3,3,1,0,0,0,0,0,1,0,0
N64 Bowser's Castle,2,2,2,2,0,0,0,0,0,0,0,0
Lava Lake,1,1,1,1,0,0,0,0,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0
