Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,1,2,2,0,0,1,1,0,0,1,0
Moo Moo Meadows,4,7,3,2,0,5,7,0,0,0,0
Mushroom Gorge,6,9,5,1,0,9,10,0,0,0,0
Toad's Factory,4,8,4,1,0,7,8,0,0,0,0
Mario Circuit,0,0,0,0,0,0,0,0,0,0,0
Coconut Mall,4,5,5,1,0,6,7,0,0,0,0
DK Summit,8,9,7,0,0,9,11,0,0,0,0
Wario's Gold Mine,5,7,4,1,0,7,8,0,0,0,0
Daisy Circuit,6,9,6,0,0,6,8,0,0,1,0
Koopa Cape,3,6,4,0,0,5,6,0,0,0,0
Maple Treeway,7,11,6,1,0,8,10,0,0,1,0
Grumble Volcano,5,6,4,0,0,6,6,0,0,1,0
Dry Dry Ruins,3,5,3,0,0,4,5,0,0,0,0
Moonview Highway,3,3,0,0,0,3,3,0,0,0,0
Bowser's Castle,6,8,5,1,0,7,9,0,0,0,0
Rainbow Road,7,9,3,1,0,7,9,0,0,0,0
GCN Peach Beach,2,3,2,1,0,4,4,0,0,0,0
DS Yoshi Falls,0,1,1,0,0,1,1,0,0,0,0
SNES Ghost Valley 2,3,5,3,0,0,4,5,0,0,0,0
N64 Mario Raceway,7,12,8,0,0,9,11,0,0,1,0
N64 Sherbet Land,3,5,4,1,0,5,6,0,0,0,0
GBA Shy Guy Beach,0,2,1,1,0,2,2,0,0,0,0
DS Delfino Square,7,10,8,0,0,8,10,0,0,1,0
GCN Waluigi Stadium,7,11,8,0,0,10,11,0,0,1,0
DS Desert Hills,4,5,4,0,0,5,6,0,0,0,0
GBA Bowser's Castle 3,7,10,6,1,0,6,9,0,0,1,0
N64 DK's Jungle Parkway,7,9,5,0,0,9,10,0,0,0,0
GCN Mario Circuit,5,9,3,1,0,9,9,0,0,0,0
SNES Mario Circuit 3,3,6,3,0,0,6,6,0,0,0,0
DS Peach Gardens,4,8,3,2,0,7,8,0,0,0,0
GCN DK Mountain,3,5,2,0,0,5,5,0,0,0,0
N64 Bowser's Castle,7,7,4,0,0,9,9,0,0,0,0
Lava Lake,3,4,2,0,0,3,4,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
