Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,4,5,5,2,0,7,3,0,0,0,0,0,1,1
Moo Moo Meadows,18,20,17,11,1,14,6,0,0,0,0,0,4,1
Mushroom Gorge,22,23,16,9,0,20,5,0,0,1,0,0,6,1
Toad's Factory,17,18,15,9,2,14,5,0,0,0,0,0,2,1
Mario Circuit,6,5,5,0,0,6,1,0,0,0,0,0,0,1
Coconut Mall,14,13,12,7,1,13,4,0,0,0,0,0,3,1
DK Summit,22,25,16,12,0,15,6,0,0,1,0,0,5,1
Wario's Gold Mine,12,14,12,9,0,7,2,0,0,0,0,0,2,1
Daisy Circuit,18,17,15,11,1,12,5,0,0,0,0,0,4,1
Koopa Cape,19,21,15,10,1,13,4,0,0,1,0,0,6,1
Maple Treeway,20,22,18,14,1,15,6,0,0,0,0,0,2,1
Grumble Volcano,19,20,17,8,1,14,5,0,0,0,0,0,2,1
Dry Dry Ruins,15,18,14,8,0,13,4,0,0,1,0,0,5,1
Moonview Highway,14,15,13,7,0,13,4,0,0,0,0,0,1,1
Bowser's Castle,24,26,18,13,1,17,6,0,0,1,0,0,4,1
Rainbow Road,20,19,16,9,0,14,5,0,0,0,0,0,4,1
GCN Peach Beach,6,6,4,2,1,6,2,0,0,0,0,0,0,1
DS Yoshi Falls,6,6,5,2,0,6,2,0,0,0,0,0,0,1
SNES Ghost Valley 2,12,12,11,5,1,9,2,0,0,0,0,0,2,1
N64 Mario Raceway,19,22,18,12,1,15,5,0,0,0,0,0,2,1
N64 Sherbet Land,13,14,12,8,1,7,2,0,0,1,0,0,1,1
GBA Shy Guy Beach,6,8,7,5,0,7,2,0,0,0,0,0,0,1
DS Delfino Square,23,27,20,13,1,19,6,0,0,0,0,0,5,1
GCN Waluigi Stadium,20,21,18,13,0,15,6,0,0,0,0,0,2,1
DS Desert Hills,14,16,13,12,1,9,3,0,0,0,0,0,3,1
GBA Bowser's Castle 3,27,28,20,12,2,18,6,0,0,0,0,0,4,1
N64 DK's Jungle Parkway,17,19,15,9,1,12,3,0,0,0,0,0,5,1
GCN Mario Circuit,19,23,14,15,2,13,4,0,0,0,0,0,5,1
SNES Mario Circuit 3,14,17,11,7,0,15,3,0,0,1,0,0,2,1
DS Peach Gardens,12,13,10,8,1,8,3,0,0,0,0,0,0,1
GCN DK Mountain,12,13,10,4,0,10,2,0,0,1,0,0,2,1
N64 Bowser's Castle,16,19,13,8,1,14,4,0,0,0,0,0,4,1
Lava Lake,4,5,6,3,0,4,2,0,0,0,0,0,0,0
Stargaze Summit,0,3,2,3,1,3,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,1,4,3,3,1,4,0,0,0,0,0,0,0,0
DK Ruins,0,1,1,1,0,1,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
