Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,1,2,2,0,0,1,1,0,0,1,0
Moo Moo Meadows,4,9,5,2,0,7,9,0,0,0,0
Mushroom Gorge,6,11,7,1,0,11,12,0,0,0,0
Toad's Factory,4,11,7,1,0,10,11,0,0,0,0
Mario Circuit,0,1,1,0,0,1,1,0,0,0,0
Coconut Mall,5,6,6,1,0,6,8,0,0,0,0
DK Summit,9,11,9,0,0,10,13,0,0,0,0
Wario's Gold Mine,6,9,6,1,0,8,10,0,0,0,0
Daisy Circuit,8,12,9,0,0,7,11,0,0,1,0
Koopa Cape,4,8,6,0,0,6,8,0,0,0,0
Maple Treeway,7,12,7,1,0,9,11,0,0,1,0
Grumble Volcano,7,9,7,0,0,7,9,0,0,1,0
Dry Dry Ruins,3,6,4,0,0,5,6,0,0,0,0
Moonview Highway,3,4,1,0,0,4,4,0,0,0,0
Bowser's Castle,8,11,8,1,0,8,12,0,0,0,0
Rainbow Road,8,11,5,1,0,8,11,0,0,0,0
GCN Peach Beach,3,4,3,1,0,4,5,0,0,0,0
DS Yoshi Falls,0,1,1,0,0,1,1,0,0,0,0
SNES Ghost Valley 2,4,6,4,0,0,4,6,0,0,0,0
N64 Mario Raceway,8,15,11,0,0,11,14,0,0,1,0
N64 Sherbet Land,3,6,5,1,0,6,7,0,0,0,0
GBA Shy Guy Beach,0,3,2,1,0,3,3,0,0,0,0
DS Delfino Square,8,12,10,0,0,9,12,0,0,1,0
GCN Waluigi Stadium,8,14,11,0,0,12,14,0,0,1,0
DS Desert Hills,5,6,5,0,0,5,7,0,0,0,0
GBA Bowser's Castle 3,8,12,8,1,0,7,11,0,0,1,0
N64 DK's Jungle Parkway,8,11,7,0,0,10,12,0,0,0,0
GCN Mario Circuit,7,12,6,1,0,10,12,0,0,0,0
SNES Mario Circuit 3,4,7,4,0,0,6,7,0,0,0,0
DS Peach Gardens,5,10,5,2,0,8,10,0,0,0,0
GCN DK Mountain,3,6,3,0,0,6,6,0,0,0,0
N64 Bowser's Castle,8,9,6,0,0,10,11,0,0,0,0
Lava Lake,3,5,3,0,0,4,5,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
