Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,3,4,4,2,0,6,3,0,0,0,0,0,1,1
Moo Moo Meadows,16,18,15,9,1,14,6,0,0,0,0,0,4,1
Mushroom Gorge,20,21,14,8,0,19,5,0,0,1,0,0,6,1
Toad's Factory,15,16,13,8,2,13,5,0,0,0,0,0,2,1
Mario Circuit,5,4,4,0,0,5,1,0,0,0,0,0,0,1
Coconut Mall,12,11,10,6,1,12,4,0,0,0,0,0,3,1
DK Summit,20,23,14,10,0,15,6,0,0,1,0,0,5,1
Wario's Gold Mine,10,12,10,7,0,7,2,0,0,0,0,0,2,1
Daisy Circuit,16,15,13,9,1,12,5,0,0,0,0,0,4,1
Koopa Cape,17,19,13,8,1,13,4,0,0,1,0,0,6,1
Maple Treeway,18,20,16,12,1,15,6,0,0,0,0,0,2,1
Grumble Volcano,17,18,15,7,1,13,5,0,0,0,0,0,2,1
Dry Dry Ruins,14,17,13,7,0,13,4,0,0,1,0,0,5,1
Moonview Highway,12,13,11,6,0,12,4,0,0,0,0,0,1,1
Bowser's Castle,22,24,16,12,1,16,6,0,0,1,0,0,4,1
Rainbow Road,18,17,14,7,0,14,5,0,0,0,0,0,4,1
GCN Peach Beach,5,5,3,2,1,5,2,0,0,0,0,0,0,1
DS Yoshi Falls,5,5,4,2,0,5,2,0,0,0,0,0,0,1
SNES Ghost Valley 2,11,11,10,5,1,8,2,0,0,0,0,0,2,1
N64 Mario Raceway,17,20,16,10,1,15,5,0,0,0,0,0,2,1
N64 Sherbet Land,11,12,10,6,1,7,2,0,0,1,0,0,1,1
GBA Shy Guy Beach,5,7,6,5,0,6,2,0,0,0,0,0,0,1
DS Delfino Square,21,25,18,11,1,19,6,0,0,0,0,0,5,1
GCN Waluigi Stadium,18,19,16,12,0,14,6,0,0,0,0,0,2,1
DS Desert Hills,12,14,11,10,1,9,3,0,0,0,0,0,3,1
GBA Bowser's Castle 3,25,26,18,11,2,17,6,0,0,0,0,0,4,1
N64 DK's Jungle Parkway,15,17,13,7,1,12,3,0,0,0,0,0,5,1
GCN Mario Circuit,17,21,12,13,2,13,4,0,0,0,0,0,5,1
SNES Mario Circuit 3,13,16,10,7,0,14,3,0,0,1,0,0,2,1
DS Peach Gardens,10,11,8,6,1,8,3,0,0,0,0,0,0,1
GCN DK Mountain,11,12,9,4,0,9,2,0,0,1,0,0,2,1
N64 Bowser's Castle,14,17,11,6,1,14,4,0,0,0,0,0,4,1
Lava Lake,3,4,5,2,0,4,2,0,0,0,0,0,0,0
Stargaze Summit,0,3,2,3,1,3,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,1,4,3,3,1,4,0,0,0,0,0,0,0,0
DK Ruins,0,1,1,1,0,1,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
