Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,2,3,3,0,0,1,2,0,0,1,0
Moo Moo Meadows,7,13,7,3,0,9,13,0,0,0,0
Mushroom Gorge,9,16,11,2,0,14,16,0,0,0,0
Toad's Factory,9,16,12,1,0,11,15,0,0,0,0
Mario Circuit,0,2,2,0,0,2,2,0,0,0,0
Coconut Mall,8,10,9,2,0,7,12,0,0,0,0
DK Summit,13,15,12,0,0,12,16,0,0,0,0
Wario's Gold Mine,8,12,9,1,0,9,13,0,0,0,0
Daisy Circuit,9,14,10,1,0,8,13,0,0,1,0
Koopa Cape,6,10,8,0,0,6,10,0,0,0,0
Maple Treeway,11,17,10,2,0,11,16,0,0,1,0
Grumble Volcano,10,13,11,0,0,8,13,0,0,1,0
Dry Dry Ruins,5,9,7,0,0,6,9,0,0,0,0
Moonview Highway,5,6,3,0,0,4,6,0,0,0,0
Bowser's Castle,12,15,12,1,0,8,16,0,0,0,0
Rainbow Road,12,15,9,1,0,9,14,0,0,0,0
GCN Peach Beach,6,6,3,1,0,5,7,0,0,0,0
DS Yoshi Falls,0,1,1,0,0,1,1,0,0,0,0
SNES Ghost Valley 2,6,10,8,0,0,6,10,0,0,0,0
N64 Mario Raceway,13,21,16,0,0,14,19,0,0,1,0
N64 Sherbet Land,4,9,8,1,0,8,10,0,0,0,0
GBA Shy Guy Beach,1,4,3,1,0,3,4,0,0,0,0
DS Delfino Square,12,16,14,0,0,10,15,0,0,1,0
GCN Waluigi Stadium,12,19,16,0,0,13,19,0,0,1,0
DS Desert Hills,7,9,8,0,0,6,10,0,0,0,0
GBA Bowser's Castle 3,13,18,12,2,0,10,16,0,0,1,0
N64 DK's Jungle Parkway,13,17,13,0,0,11,18,0,0,0,0
GCN Mario Circuit,10,16,9,2,0,11,16,0,0,0,0
SNES Mario Circuit 3,5,10,7,0,0,8,10,0,0,0,0
DS Peach Gardens,7,13,7,3,0,10,12,0,0,0,0
GCN DK Mountain,6,9,5,0,0,7,9,0,0,0,0
N64 Bowser's Castle,10,12,9,0,0,11,14,0,0,0,0
Lava Lake,6,8,6,0,0,4,8,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
