Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,2,1,1,0,0,2,0,0,0,0,0,0,1,1
Moo Moo Meadows,9,8,6,4,0,5,0,0,0,0,0,0,3,1
Mushroom Gorge,10,10,6,3,0,8,0,0,0,1,0,0,4,1
Toad's Factory,8,9,6,3,0,7,0,0,0,0,0,0,1,1
Mario Circuit,3,3,2,0,0,3,0,0,0,0,0,0,0,1
Coconut Mall,6,5,3,2,0,6,0,0,0,0,0,0,1,1
DK Summit,11,12,7,5,0,7,0,0,0,1,0,0,3,1
Wario's Gold Mine,6,7,5,4,0,5,0,0,0,0,0,0,0,1
Daisy Circuit,8,7,6,3,0,6,0,0,0,0,0,0,1,1
Koopa Cape,11,10,6,3,0,7,0,0,0,1,0,0,4,1
Maple Treeway,9,10,7,6,0,6,0,0,0,0,0,0,0,1
Grumble Volcano,10,10,7,5,0,5,0,0,0,0,0,0,1,1
Dry Dry Ruins,8,10,6,3,0,7,0,0,0,1,0,0,3,1
Moonview Highway,7,8,5,4,0,6,0,0,0,0,0,0,1,1
Bowser's Castle,12,12,7,5,0,7,0,0,0,1,0,0,2,1
Rainbow Road,10,9,6,4,0,7,0,0,0,0,0,0,3,1
GCN Peach Beach,1,1,0,0,0,1,0,0,0,0,0,0,0,1
DS Yoshi Falls,3,4,3,2,0,3,0,0,0,0,0,0,0,1
SNES Ghost Valley 2,8,7,6,3,0,4,0,0,0,0,0,0,2,1
N64 Mario Raceway,10,11,8,5,0,7,0,0,0,0,0,0,1,1
N64 Sherbet Land,6,7,5,4,0,3,0,0,0,1,0,0,1,1
GBA Shy Guy Beach,3,4,2,3,0,3,0,0,0,0,0,0,0,1
DS Delfino Square,10,12,8,5,0,8,0,0,0,0,0,0,3,1
GCN Waluigi Stadium,10,10,7,6,0,6,0,0,0,0,0,0,0,1
DS Desert Hills,7,8,5,6,0,4,0,0,0,0,0,0,1,1
GBA Bowser's Castle 3,14,14,10,6,0,7,0,0,0,0,0,0,2,1
N64 DK's Jungle Parkway,9,10,6,3,0,6,0,0,0,0,0,0,3,1
GCN Mario Circuit,8,9,5,6,0,5,0,0,0,0,0,0,2,1
SNES Mario Circuit 3,8,9,6,3,0,6,0,0,0,1,0,0,1,1
DS Peach Gardens,4,5,3,3,0,4,0,0,0,0,0,0,0,1
GCN DK Mountain,7,7,5,2,0,3,0,0,0,1,0,0,1,1
N64 Bowser's Castle,8,9,5,4,0,6,0,0,0,0,0,0,3,1
Lava Lake,1,2,2,2,0,1,0,0,0,0,0,0,0,0
Stargaze Summit,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,1,2,2,1,0,2,0,0,0,0,0,0,0,0
DK Ruins,0,1,1,1,0,1,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
