Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,0,0,0,0,0,0,0,0,0,0,0
Moo Moo Meadows,0,0,0,0,0,0,0,0,0,0,0
Mushroom Gorge,0,0,0,0,0,0,0,0,0,0,0
Toad's Factory,0,0,0,0,0,0,0,0,0,0,0
Mario Circuit,0,0,0,0,0,0,0,0,0,0,0
Coconut Mall,0,0,0,0,0,0,0,0,0,0,0
DK Summit,0,0,0,0,0,0,0,0,0,0,0
Wario's Gold Mine,0,0,0,0,0,0,0,0,0,0,0
Daisy Circuit,0,0,0,0,0,0,0,0,0,0,0
Koopa Cape,0,0,0,0,0,0,0,0,0,0,0
Maple Treeway,0,0,0,0,0,0,0,0,0,0,0
Grumble Volcano,0,0,0,0,0,0,0,0,0,0,0
Dry Dry Ruins,0,0,0,0,0,0,0,0,0,0,0
Moonview Highway,0,0,0,0,0,0,0,0,0,0,0
Bowser's Castle,0,0,0,0,0,0,0,0,0,0,0
Rainbow Road,0,0,0,0,0,0,0,0,0,0,0
GCN Peach Beach,0,0,0,0,0,0,0,0,0,0,0
DS Yoshi Falls,0,0,0,0,0,0,0,0,0,0,0
SNES Ghost Valley 2,0,0,0,0,0,0,0,0,0,0,0
N64 Mario Raceway,0,0,0,0,0,0,0,0,0,0,0
N64 Sherbet Land,0,0,0,0,0,0,0,0,0,0,0
GBA Shy Guy Beach,0,0,0,0,0,0,0,0,0,0,0
DS Delfino Square,0,0,0,0,0,0,0,0,0,0,0
GCN Waluigi Stadium,0,0,0,0,0,0,0,0,0,0,0
DS Desert Hills,0,0,0,0,0,0,0,0,0,0,0
GBA Bowser's Castle 3,0,0,0,0,0,0,0,0,0,0,0
N64 DK's Jungle Parkway,0,0,0,0,0,0,0,0,0,0,0
GCN Mario Circuit,0,0,0,0,0,0,0,0,0,0,0
SNES Mario Circuit 3,0,0,0,0,0,0,0,0,0,0,0
DS Peach Gardens,0,0,0,0,0,0,0,0,0,0,0
GCN DK Mountain,0,0,0,0,0,0,0,0,0,0,0
N64 Bowser's Castle,0,0,0,0,0,0,0,0,0,0,0
Lava Lake,0,0,0,0,0,0,0,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
