Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,4,4,5,0,0,3,3,0,0,1,0
Moo Moo Meadows,13,16,11,3,0,15,18,0,0,0,0
Mushroom Gorge,17,20,17,3,0,22,25,0,0,0,0
Toad's Factory,15,21,16,1,0,17,22,0,0,0,0
Mario Circuit,2,4,3,0,0,3,4,0,0,0,0
Coconut Mall,13,13,14,3,0,11,18,0,0,0,0
DK Summit,23,21,19,1,0,20,24,0,0,0,0
Wario's Gold Mine,12,17,13,2,0,11,17,0,0,0,0
Daisy Circuit,16,18,15,1,0,13,20,0,0,1,0
Koopa Cape,11,12,12,0,0,10,15,0,0,0,0
Maple Treeway,20,21,18,3,0,16,25,0,0,1,0
Grumble Volcano,18,17,19,1,0,15,21,0,0,1,0
Dry Dry Ruins,11,12,14,2,0,9,16,0,0,0,0
Moonview Highway,11,9,9,0,0,8,11,0,0,0,0
Bowser's Castle,22,22,21,1,0,13,25,0,0,0,0
Rainbow Road,18,21,15,3,0,13,22,0,0,0,0
GCN Peach Beach,11,9,8,1,0,9,10,0,0,0,0
DS Yoshi Falls,3,2,4,0,0,3,4,0,0,0,0
SNES Ghost Valley 2,10,13,12,0,0,8,13,0,0,0,0
N64 Mario Raceway,20,27,24,0,0,20,28,0,0,1,0
N64 Sherbet Land,10,14,15,2,0,12,15,0,0,0,0
GBA Shy Guy Beach,3,5,5,1,0,4,6,0,0,0,0
DS Delfino Square,20,22,21,1,0,19,24,0,0,1,0
GCN Waluigi Stadium,17,25,20,0,0,19,26,0,0,1,0
DS Desert Hills,11,13,12,1,0,9,14,0,0,0,0
GBA Bowser's Castle 3,22,24,21,3,0,18,23,0,0,1,0
N64 DK's Jungle Parkway,19,21,17,0,0,15,24,0,0,0,0
GCN Mario Circuit,15,20,16,3,0,15,22,0,0,0,0
SNES Mario Circuit 3,9,15,12,1,0,12,15,0,0,0,0
DS Peach Gardens,14,19,12,3,0,14,18,0,0,0,0
GCN DK Mountain,9,13,10,0,0,12,12,0,0,0,0
N64 Bowser's Castle,17,17,14,0,0,18,22,0,0,0,0
Lava Lake,12,13,12,0,0,9,14,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
