Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,2,3,3,0,0,1,2,0,0,1,0
Moo Moo Meadows,6,11,7,2,0,7,11,0,0,0,0
Mushroom Gorge,8,14,10,1,0,13,14,0,0,0,0
Toad's Factory,7,14,10,1,0,11,13,0,0,0,0
Mario Circuit,0,1,1,0,0,1,1,0,0,0,0
Coconut Mall,8,9,9,1,0,6,11,0,0,0,0
DK Summit,11,13,11,0,0,11,14,0,0,0,0
Wario's Gold Mine,8,11,8,1,0,8,12,0,0,0,0
Daisy Circuit,9,13,10,0,0,7,12,0,0,1,0
Koopa Cape,6,10,8,0,0,6,10,0,0,0,0
Maple Treeway,10,15,10,1,0,9,14,0,0,1,0
Grumble Volcano,9,12,10,0,0,8,12,0,0,1,0
Dry Dry Ruins,4,8,6,0,0,6,8,0,0,0,0
Moonview Highway,4,5,2,0,0,4,5,0,0,0,0
Bowser's Castle,11,14,11,1,0,8,15,0,0,0,0
Rainbow Road,11,14,8,1,0,9,13,0,0,0,0
GCN Peach Beach,5,5,3,1,0,4,6,0,0,0,0
DS Yoshi Falls,0,1,1,0,0,1,1,0,0,0,0
SNES Ghost Valley 2,6,9,7,0,0,5,9,0,0,0,0
N64 Mario Raceway,11,19,15,0,0,13,17,0,0,1,0
N64 Sherbet Land,4,8,7,1,0,7,9,0,0,0,0
GBA Shy Guy Beach,1,4,3,1,0,3,4,0,0,0,0
DS Delfino Square,10,14,12,0,0,10,13,0,0,1,0
GCN Waluigi Stadium,11,17,14,0,0,12,17,0,0,1,0
DS Desert Hills,7,8,7,0,0,5,9,0,0,0,0
GBA Bowser's Castle 3,12,16,12,1,0,8,14,0,0,1,0
N64 DK's Jungle Parkway,11,15,11,0,0,11,16,0,0,0,0
GCN Mario Circuit,9,14,8,1,0,10,14,0,0,0,0
SNES Mario Circuit 3,5,9,6,0,0,7,9,0,0,0,0
DS Peach Gardens,7,12,7,2,0,9,11,0,0,0,0
GCN DK Mountain,5,8,5,0,0,6,8,0,0,0,0
N64 Bowser's Castle,10,11,8,0,0,10,13,0,0,0,0
Lava Lake,5,7,5,0,0,4,7,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
