Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,2,3,3,0,0,1,2,0,0,1,0
Moo Moo Meadows,5,10,6,2,0,7,10,0,0,0,0
Mushroom Gorge,7,13,9,1,0,13,13,0,0,0,0
Toad's Factory,5,12,8,1,0,11,11,0,0,0,0
Mario Circuit,0,1,1,0,0,1,1,0,0,0,0
Coconut Mall,6,7,7,1,0,6,9,0,0,0,0
DK Summit,10,12,10,0,0,11,13,0,0,0,0
Wario's Gold Mine,7,10,7,1,0,8,11,0,0,0,0
Daisy Circuit,8,12,9,0,0,7,11,0,0,1,0
Koopa Cape,5,9,7,0,0,6,9,0,0,0,0
Maple Treeway,8,13,8,1,0,9,12,0,0,1,0
Grumble Volcano,7,10,8,0,0,8,10,0,0,1,0
Dry Dry Ruins,3,7,5,0,0,6,7,0,0,0,0
Moonview Highway,3,4,1,0,0,4,4,0,0,0,0
Bowser's Castle,9,12,9,1,0,8,13,0,0,0,0
Rainbow Road,9,12,6,1,0,9,11,0,0,0,0
GCN Peach Beach,3,4,3,1,0,4,5,0,0,0,0
DS Yoshi Falls,0,1,1,0,0,1,1,0,0,0,0
SNES Ghost Valley 2,5,8,6,0,0,5,8,0,0,0,0
N64 Mario Raceway,9,17,13,0,0,13,15,0,0,1,0
N64 Sherbet Land,3,7,6,1,0,7,8,0,0,0,0
GBA Shy Guy Beach,0,3,2,1,0,3,3,0,0,0,0
DS Delfino Square,9,13,11,0,0,10,12,0,0,1,0
GCN Waluigi Stadium,9,15,12,0,0,12,15,0,0,1,0
DS Desert Hills,6,7,6,0,0,5,8,0,0,0,0
GBA Bowser's Castle 3,10,14,10,1,0,8,12,0,0,1,0
N64 DK's Jungle Parkway,9,13,9,0,0,11,14,0,0,0,0
GCN Mario Circuit,8,13,7,1,0,10,13,0,0,0,0
SNES Mario Circuit 3,4,8,5,0,0,7,8,0,0,0,0
DS Peach Gardens,6,11,6,2,0,9,10,0,0,0,0
GCN DK Mountain,4,7,4,0,0,6,7,0,0,0,0
N64 Bowser's Castle,9,10,7,0,0,10,12,0,0,0,0
Lava Lake,4,6,4,0,0,4,6,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
