Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,4,4,5,0,0,3,3,0,0,1,0
Moo Moo Meadows,14,17,11,3,0,16,19,0,0,0,0
Mushroom Gorge,19,22,17,3,0,24,27,0,0,0,0
Toad's Factory,17,23,16,1,0,19,24,0,0,0,0
Mario Circuit,2,4,3,0,0,3,4,0,0,0,0
Coconut Mall,14,14,14,3,0,12,19,0,0,0,0
DK Summit,25,23,19,1,0,22,26,0,0,0,0
Wario's Gold Mine,13,18,13,2,0,12,18,0,0,0,0
Daisy Circuit,17,19,15,1,0,14,21,0,0,1,0
Koopa Cape,12,13,12,0,0,11,16,0,0,0,0
Maple Treeway,22,23,18,3,0,18,27,0,0,1,0
Grumble Volcano,20,19,19,1,0,17,23,0,0,1,0
Dry Dry Ruins,12,13,14,2,0,10,17,0,0,0,0
Moonview Highway,13,11,9,0,0,10,13,0,0,0,0
Bowser's Castle,24,24,21,1,0,15,27,0,0,0,0
Rainbow Road,20,23,15,3,0,15,24,0,0,0,0
GCN Peach Beach,12,10,8,1,0,10,11,0,0,0,0
DS Yoshi Falls,3,2,4,0,0,3,4,0,0,0,0
SNES Ghost Valley 2,11,14,12,0,0,9,14,0,0,0,0
N64 Mario Raceway,21,28,24,0,0,21,29,0,0,1,0
N64 Sherbet Land,11,15,15,2,0,13,16,0,0,0,0
GBA Shy Guy Beach,3,5,5,1,0,4,6,0,0,0,0
DS Delfino Square,22,24,21,1,0,21,26,0,0,1,0
GCN Waluigi Stadium,18,26,20,0,0,20,27,0,0,1,0
DS Desert Hills,12,14,12,1,0,10,15,0,0,0,0
GBA Bowser's Castle 3,24,26,21,3,0,20,25,0,0,1,0
N64 DK's Jungle Parkway,20,22,17,0,0,16,25,0,0,0,0
GCN Mario Circuit,17,22,16,3,0,17,24,0,0,0,0
SNES Mario Circuit 3,10,16,12,1,0,13,16,0,0,0,0
DS Peach Gardens,15,20,12,3,0,15,19,0,0,0,0
GCN DK Mountain,10,14,10,0,0,13,13,0,0,0,0
N64 Bowser's Castle,18,18,14,0,0,19,23,0,0,0,0
Lava Lake,13,14,12,0,0,10,15,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
