Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,2,3,3,0,0,1,2,0,0,1,0
Moo Moo Meadows,8,13,8,3,0,10,14,0,0,0,0
Mushroom Gorge,10,16,12,2,0,15,17,0,0,0,0
Toad's Factory,10,18,13,1,0,13,17,0,0,0,0
Mario Circuit,1,3,2,0,0,3,3,0,0,0,0
Coconut Mall,8,11,10,2,0,8,13,0,0,0,0
DK Summit,15,17,13,0,0,13,18,0,0,0,0
Wario's Gold Mine,9,13,10,1,0,9,14,0,0,0,0
Daisy Circuit,11,15,12,1,0,9,15,0,0,1,0
Koopa Cape,7,10,9,0,0,7,11,0,0,0,0
Maple Treeway,13,18,12,2,0,12,18,0,0,1,0
Grumble Volcano,12,13,13,0,0,10,15,0,0,1,0
Dry Dry Ruins,7,9,9,0,0,8,11,0,0,0,0
Moonview Highway,7,7,5,0,0,5,8,0,0,0,0
Bowser's Castle,14,17,14,1,0,8,18,0,0,0,0
Rainbow Road,14,17,10,1,0,10,16,0,0,0,0
GCN Peach Beach,7,6,4,1,0,6,8,0,0,0,0
DS Yoshi Falls,1,1,2,0,0,2,2,0,0,0,0
SNES Ghost Valley 2,7,11,9,0,0,6,11,0,0,0,0
N64 Mario Raceway,14,23,18,0,0,15,21,0,0,1,0
N64 Sherbet Land,6,10,10,1,0,9,12,0,0,0,0
GBA Shy Guy Beach,1,4,3,1,0,3,4,0,0,0,0
DS Delfino Square,13,18,15,0,0,12,17,0,0,1,0
GCN Waluigi Stadium,12,20,17,0,0,14,20,0,0,1,0
DS Desert Hills,8,10,9,0,0,6,11,0,0,0,0
GBA Bowser's Castle 3,15,19,13,2,0,12,18,0,0,1,0
N64 DK's Jungle Parkway,15,18,15,0,0,12,20,0,0,0,0
GCN Mario Circuit,11,16,10,2,0,12,17,0,0,0,0
SNES Mario Circuit 3,6,11,8,0,0,8,11,0,0,0,0
DS Peach Gardens,9,15,8,3,0,11,14,0,0,0,0
GCN DK Mountain,6,10,6,0,0,8,10,0,0,0,0
N64 Bowser's Castle,11,14,11,0,0,12,16,0,0,0,0
Lava Lake,7,10,7,0,0,6,10,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
