Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,2,3,3,0,0,1,2,0,0,1,0
Moo Moo Meadows,10,14,10,3,0,12,15,0,0,0,0
Mushroom Gorge,14,18,16,2,0,20,22,0,0,0,0
Toad's Factory,13,19,15,1,0,16,20,0,0,0,0
Mario Circuit,1,3,2,0,0,3,3,0,0,0,0
Coconut Mall,10,12,12,2,0,9,15,0,0,0,0
DK Summit,19,19,16,0,0,17,21,0,0,0,0
Wario's Gold Mine,10,14,11,1,0,9,15,0,0,0,0
Daisy Circuit,13,16,13,1,0,11,17,0,0,1,0
Koopa Cape,9,11,11,0,0,8,13,0,0,0,0
Maple Treeway,16,19,15,2,0,14,21,0,0,1,0
Grumble Volcano,15,15,17,0,0,14,18,0,0,1,0
Dry Dry Ruins,9,10,11,0,0,9,13,0,0,0,0
Moonview Highway,8,7,6,0,0,6,9,0,0,0,0
Bowser's Castle,18,19,18,1,0,10,22,0,0,0,0
Rainbow Road,16,19,12,1,0,13,19,0,0,0,0
GCN Peach Beach,9,7,6,1,0,7,10,0,0,0,0
DS Yoshi Falls,1,1,2,0,0,2,2,0,0,0,0
SNES Ghost Valley 2,9,12,11,0,0,7,13,0,0,0,0
N64 Mario Raceway,17,25,22,0,0,18,25,0,0,1,0
N64 Sherbet Land,8,11,12,1,0,10,14,0,0,0,0
GBA Shy Guy Beach,2,4,4,1,0,4,5,0,0,0,0
DS Delfino Square,16,20,18,0,0,16,21,0,0,1,0
GCN Waluigi Stadium,14,22,19,0,0,17,23,0,0,1,0
DS Desert Hills,10,11,11,0,0,8,12,0,0,0,0
GBA Bowser's Castle 3,19,21,17,2,0,15,21,0,0,1,0
N64 DK's Jungle Parkway,17,19,17,0,0,13,22,0,0,0,0
GCN Mario Circuit,14,18,13,2,0,14,19,0,0,0,0
SNES Mario Circuit 3,8,13,11,0,0,11,13,0,0,0,0
DS Peach Gardens,12,17,11,3,0,13,16,0,0,0,0
GCN DK Mountain,7,11,8,0,0,10,12,0,0,0,0
N64 Bowser's Castle,14,15,13,0,0,15,19,0,0,0,0
Lava Lake,9,11,9,0,0,7,12,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
