Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,2,2,2,1,0,3,0,0,0,0,0,0,1,1
Moo Moo Meadows,12,13,11,6,0,9,0,0,0,0,0,0,4,1
Mushroom Gorge,15,17,11,6,0,14,0,0,0,1,0,0,6,1
Toad's Factory,10,11,9,5,0,9,0,0,0,0,0,0,2,1
Mario Circuit,4,4,3,0,0,4,0,0,0,0,0,0,0,1
Coconut Mall,8,8,7,5,0,8,0,0,0,0,0,0,3,1
DK Summit,15,18,11,8,0,12,0,0,0,1,0,0,5,1
Wario's Gold Mine,8,11,8,7,0,7,0,0,0,0,0,0,2,1
Daisy Circuit,11,11,10,7,0,8,0,0,0,0,0,0,4,1
Koopa Cape,14,15,10,6,0,10,0,0,0,1,0,0,6,1
Maple Treeway,13,15,12,9,0,11,0,0,0,0,0,0,2,1
Grumble Volcano,12,14,11,6,0,9,0,0,0,0,0,0,2,1
Dry Dry Ruins,10,13,10,5,0,10,0,0,0,1,0,0,5,1
Moonview Highway,9,11,8,5,0,9,0,0,0,0,0,0,1,1
Bowser's Castle,16,18,12,8,0,11,0,0,0,1,0,0,4,1
Rainbow Road,13,13,10,5,0,10,0,0,0,0,0,0,4,1
GCN Peach Beach,3,3,1,1,0,3,0,0,0,0,0,0,0,1
DS Yoshi Falls,3,4,3,2,0,3,0,0,0,0,0,0,0,1
SNES Ghost Valley 2,9,9,8,4,0,6,0,0,0,0,0,0,2,1
N64 Mario Raceway,13,16,12,8,0,11,0,0,0,0,0,0,2,1
N64 Sherbet Land,8,10,8,6,0,5,0,0,0,1,0,0,1,1
GBA Shy Guy Beach,4,6,4,5,0,4,0,0,0,0,0,0,0,1
DS Delfino Square,14,19,15,7,0,14,0,0,0,0,0,0,5,1
GCN Waluigi Stadium,13,14,12,9,0,9,0,0,0,0,0,0,2,1
DS Desert Hills,9,11,9,9,0,6,0,0,0,0,0,0,3,1
GBA Bowser's Castle 3,18,20,15,8,0,12,0,0,0,0,0,0,4,1
N64 DK's Jungle Parkway,12,14,11,6,0,9,0,0,0,0,0,0,5,1
GCN Mario Circuit,12,16,10,10,0,10,0,0,0,0,0,0,5,1
SNES Mario Circuit 3,10,13,9,5,0,10,0,0,0,1,0,0,2,1
DS Peach Gardens,6,8,6,5,0,6,0,0,0,0,0,0,0,1
GCN DK Mountain,9,11,8,4,0,7,0,0,0,1,0,0,2,1
N64 Bowser's Castle,10,13,9,5,0,10,0,0,0,0,0,0,4,1
Lava Lake,2,3,3,2,0,2,0,0,0,0,0,0,0,0
Stargaze Summit,0,2,2,2,0,2,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,1,3,3,2,0,3,0,0,0,0,0,0,0,0
DK Ruins,0,1,1,1,0,1,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
