Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,7,6,7,0,0,6,5,0,0,1,0
Moo Moo Meadows,19,22,17,3,0,18,25,0,0,0,0
Mushroom Gorge,29,33,29,4,0,32,37,0,0,0,0
Toad's Factory,31,34,30,3,0,25,37,0,0,0,0
Mario Circuit,3,6,5,0,0,4,6,0,0,0,0
Coconut Mall,23,22,24,5,0,13,29,0,0,0,0
DK Summit,34,34,29,4,0,26,33,0,0,0,0
Wario's Gold Mine,23,27,22,3,0,17,28,0,0,0,0
Daisy Circuit,22,28,25,3,0,19,30,0,0,1,0
Koopa Cape,23,24,21,2,0,19,27,0,0,0,0
Maple Treeway,37,38,31,5,0,23,37,0,0,1,0
Grumble Volcano,31,32,30,1,0,25,32,0,0,1,0
Dry Dry Ruins,20,21,23,4,0,14,26,0,0,0,0
Moonview Highway,22,19,19,1,0,16,23,0,0,0,0
Bowser's Castle,35,34,32,4,0,16,39,0,0,0,0
Rainbow Road,33,34,27,4,0,21,33,0,0,0,0
GCN Peach Beach,20,18,12,2,0,17,19,0,0,0,0
DS Yoshi Falls,10,9,11,2,0,8,12,0,0,0,0
SNES Ghost Valley 2,13,18,15,1,0,12,17,0,0,0,0
N64 Mario Raceway,32,40,37,2,0,25,39,0,0,1,0
N64 Sherbet Land,16,20,20,4,0,15,21,0,0,0,0
GBA Shy Guy Beach,4,8,9,3,0,6,10,0,0,0,0
DS Delfino Square,33,34,32,2,0,26,32,0,0,1,0
GCN Waluigi Stadium,28,37,32,1,0,23,38,0,0,1,0
DS Desert Hills,19,20,19,1,0,13,20,0,0,0,0
GBA Bowser's Castle 3,37,37,34,4,0,29,38,0,0,1,0
N64 DK's Jungle Parkway,28,32,27,1,0,20,32,0,0,0,0
GCN Mario Circuit,24,32,26,4,0,20,33,0,0,0,0
SNES Mario Circuit 3,21,27,22,1,0,19,26,0,0,0,0
DS Peach Gardens,21,28,18,5,0,20,28,0,0,0,0
GCN DK Mountain,16,21,17,2,0,16,20,0,0,0,0
N64 Bowser's Castle,29,30,24,3,0,22,32,0,0,0,0
Lava Lake,19,22,19,3,0,13,24,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
