Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,8,6,8,0,0,7,6,0,0,1,0
Moo Moo Meadows,21,25,21,3,0,21,29,0,0,0,0
Mushroom Gorge,32,37,32,4,0,34,41,0,0,0,0
Toad's Factory,35,38,34,4,0,27,42,0,0,0,0
Mario Circuit,5,8,5,1,0,5,8,0,0,0,0
Coconut Mall,25,25,26,5,0,15,32,0,0,0,0
DK Summit,37,38,34,4,0,29,38,0,0,0,0
Wario's Gold Mine,25,29,23,4,0,17,30,0,0,0,0
Daisy Circuit,26,31,28,4,0,20,34,0,0,1,0
Koopa Cape,26,26,23,3,0,20,30,0,0,0,0
Maple Treeway,40,41,35,6,0,24,41,0,0,1,0
Grumble Volcano,33,35,33,1,0,26,35,0,0,1,0
Dry Dry Ruins,22,24,25,4,0,16,29,0,0,0,0
Moonview Highway,24,22,21,1,0,18,26,0,0,0,0
Bowser's Castle,39,37,35,5,0,17,43,0,0,0,0
Rainbow Road,36,36,30,5,0,21,36,0,0,0,0
GCN Peach Beach,23,20,14,3,0,18,22,0,0,0,0
DS Yoshi Falls,11,10,12,2,0,8,13,0,0,0,0
SNES Ghost Valley 2,15,21,17,1,0,14,20,0,0,0,0
N64 Mario Raceway,35,44,40,2,0,27,43,0,0,1,0
N64 Sherbet Land,20,23,23,5,0,16,25,0,0,0,0
GBA Shy Guy Beach,5,9,9,4,0,6,11,0,0,0,0
DS Delfino Square,37,38,36,3,0,28,37,0,0,1,0
GCN Waluigi Stadium,31,39,35,2,0,23,41,0,0,1,0
DS Desert Hills,22,22,21,2,0,14,23,0,0,0,0
GBA Bowser's Castle 3,41,43,38,5,0,32,44,0,0,1,0
N64 DK's Jungle Parkway,30,35,30,1,0,21,35,0,0,0,0
GCN Mario Circuit,27,35,30,4,0,22,37,0,0,0,0
SNES Mario Circuit 3,23,31,25,1,0,22,30,0,0,0,0
DS Peach Gardens,23,31,21,5,0,21,31,0,0,0,0
GCN DK Mountain,19,24,20,2,0,19,24,0,0,0,0
N64 Bowser's Castle,33,35,28,4,0,23,37,0,0,0,0
Lava Lake,21,25,21,3,0,15,27,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
