Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,1,2,2,0,0,1,1,0,0,1,0
Moo Moo Meadows,3,5,2,1,0,4,5,0,0,0,0
Mushroom Gorge,4,5,3,0,0,6,6,0,0,0,0
Toad's Factory,3,5,2,1,0,4,5,0,0,0,0
Mario Circuit,0,0,0,0,0,0,0,0,0,0,0
Coconut Mall,3,3,4,0,0,5,5,0,0,0,0
DK Summit,6,5,5,0,0,5,7,0,0,0,0
Wario's Gold Mine,4,5,3,1,0,5,6,0,0,0,0
Daisy Circuit,4,5,4,0,0,2,4,0,0,1,0
Koopa Cape,2,4,3,0,0,3,4,0,0,0,0
Maple Treeway,5,7,4,1,0,4,6,0,0,1,0
Grumble Volcano,4,4,3,0,0,4,4,0,0,1,0
Dry Dry Ruins,2,3,2,0,0,2,3,0,0,0,0
Moonview Highway,2,2,0,0,0,2,2,0,0,0,0
Bowser's Castle,4,4,3,0,0,4,5,0,0,0,0
Rainbow Road,5,6,2,0,0,5,6,0,0,0,0
GCN Peach Beach,1,2,2,1,0,3,3,0,0,0,0
DS Yoshi Falls,0,1,1,0,0,1,1,0,0,0,0
SNES Ghost Valley 2,2,3,2,0,0,2,3,0,0,0,0
N64 Mario Raceway,6,9,6,0,0,6,8,0,0,1,0
N64 Sherbet Land,2,3,3,0,0,4,4,0,0,0,0
GBA Shy Guy Beach,0,2,1,1,0,2,2,0,0,0,0
DS Delfino Square,5,6,6,0,0,4,6,0,0,1,0
GCN Waluigi Stadium,5,7,6,0,0,6,7,0,0,1,0
DS Desert Hills,3,3,3,0,0,3,4,0,0,0,0
GBA Bowser's Castle 3,6,7,4,0,0,4,6,0,0,1,0
N64 DK's Jungle Parkway,5,5,3,0,0,5,6,0,0,0,0
GCN Mario Circuit,4,6,1,1,0,6,6,0,0,0,0
SNES Mario Circuit 3,2,4,2,0,0,4,4,0,0,0,0
DS Peach Gardens,2,5,2,1,0,5,5,0,0,0,0
GCN DK Mountain,2,2,0,0,0,2,2,0,0,0,0
N64 Bowser's Castle,5,4,3,0,0,6,6,0,0,0,0
Lava Lake,2,2,1,0,0,1,2,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
