Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,4,5,5,2,0,7,3,0,0,0,0,0,1,1
Moo Moo Meadows,17,19,16,10,1,14,6,0,0,0,0,0,4,1
Mushroom Gorge,21,22,15,8,0,20,5,0,0,1,0,0,6,1
Toad's Factory,16,17,14,8,2,14,5,0,0,0,0,0,2,1
Mario Circuit,6,5,5,0,0,6,1,0,0,0,0,0,0,1
Coconut Mall,13,12,11,6,1,13,4,0,0,0,0,0,3,1
DK Summit,21,24,15,11,0,15,6,0,0,1,0,0,5,1
Wario's Gold Mine,11,13,11,8,0,7,2,0,0,0,0,0,2,1
Daisy Circuit,17,16,14,10,1,12,5,0,0,0,0,0,4,1
Koopa Cape,18,20,14,9,1,13,4,0,0,1,0,0,6,1
Maple Treeway,19,21,17,13,1,15,6,0,0,0,0,0,2,1
Grumble Volcano,18,19,16,7,1,14,5,0,0,0,0,0,2,1
Dry Dry Ruins,14,17,13,7,0,13,4,0,0,1,0,0,5,1
Moonview Highway,13,14,12,6,0,13,4,0,0,0,0,0,1,1
Bowser's Castle,23,25,17,12,1,17,6,0,0,1,0,0,4,1
Rainbow Road,19,18,15,8,0,14,5,0,0,0,0,0,4,1
GCN Peach Beach,6,6,4,2,1,6,2,0,0,0,0,0,0,1
DS Yoshi Falls,6,6,5,2,0,6,2,0,0,0,0,0,0,1
SNES Ghost Valley 2,12,12,11,5,1,9,2,0,0,0,0,0,2,1
N64 Mario Raceway,18,21,17,11,1,15,5,0,0,0,0,0,2,1
N64 Sherbet Land,12,13,11,7,1,7,2,0,0,1,0,0,1,1
GBA Shy Guy Beach,6,8,7,5,0,7,2,0,0,0,0,0,0,1
DS Delfino Square,22,26,19,12,1,19,6,0,0,0,0,0,5,1
GCN Waluigi Stadium,19,20,17,12,0,15,6,0,0,0,0,0,2,1
DS Desert Hills,13,15,12,11,1,9,3,0,0,0,0,0,3,1
GBA Bowser's Castle 3,26,27,19,11,2,18,6,0,0,0,0,0,4,1
N64 DK's Jungle Parkway,16,18,14,8,1,12,3,0,0,0,0,0,5,1
GCN Mario Circuit,18,22,13,14,2,13,4,0,0,0,0,0,5,1
SNES Mario Circuit 3,14,17,11,7,0,15,3,0,0,1,0,0,2,1
DS Peach Gardens,11,12,9,7,1,8,3,0,0,0,0,0,0,1
GCN DK Mountain,12,13,10,4,0,10,2,0,0,1,0,0,2,1
N64 Bowser's Castle,15,18,12,7,1,14,4,0,0,0,0,0,4,1
Lava Lake,4,5,6,3,0,4,2,0,0,0,0,0,0,0
Stargaze Summit,0,3,2,3,1,3,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,1,4,3,3,1,4,0,0,0,0,0,0,0,0
DK Ruins,0,1,1,1,0,1,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
