Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,8,9,9,0,0,0,9,0,0,1,0
Moo Moo Meadows,22,23,21,1,0,1,23,0,0,1,0
Mushroom Gorge,23,22,19,1,0,0,22,0,0,1,0
Toad's Factory,23,23,22,1,0,1,24,0,0,1,0
Mario Circuit,5,4,5,0,0,0,4,0,0,0,0
Coconut Mall,22,22,20,0,0,0,23,0,0,1,0
DK Summit,32,30,27,2,0,1,32,0,0,0,0
Wario's Gold Mine,11,11,13,0,0,0,12,0,0,1,0
Daisy Circuit,22,22,20,1,0,0,23,0,0,1,0
Koopa Cape,30,29,26,2,0,0,31,0,0,1,0
Maple Treeway,35,34,27,3,0,1,35,0,0,0,0
Grumble Volcano,24,23,22,1,0,1,24,0,0,0,0
Dry Dry Ruins,14,17,14,1,1,1,15,0,0,1,0
Moonview Highway,2,3,3,0,0,0,3,0,0,1,0
Bowser's Castle,30,31,24,3,0,0,31,0,0,2,0
Rainbow Road,28,28,24,1,0,1,28,0,0,0,0
GCN Peach Beach,14,13,12,1,0,0,14,0,0,0,0
DS Yoshi Falls,2,3,3,0,1,1,2,0,0,0,0
SNES Ghost Valley 2,19,20,17,1,0,1,21,0,0,2,0
N64 Mario Raceway,38,36,32,3,0,1,39,0,0,1,0
N64 Sherbet Land,18,17,15,1,0,0,17,0,0,0,0
GBA Shy Guy Beach,4,5,4,1,0,0,5,0,0,1,0
DS Delfino Square,39,37,31,3,0,1,40,0,0,1,0
GCN Waluigi Stadium,24,23,20,1,0,0,23,0,0,1,0
DS Desert Hills,19,19,16,1,0,0,20,0,0,1,0
GBA Bowser's Castle 3,37,36,29,3,0,1,37,0,0,0,0
N64 DK's Jungle Parkway,25,24,24,1,0,0,27,0,0,2,0
GCN Mario Circuit,25,24,20,2,0,1,25,0,0,0,0
SNES Mario Circuit 3,21,21,17,1,0,0,20,0,0,1,0
DS Peach Gardens,22,20,19,1,0,1,23,0,0,0,0
GCN DK Mountain,17,18,17,1,0,1,19,0,0,1,0
N64 Bowser's Castle,29,26,24,1,0,1,28,0,0,1,0
Lava Lake,19,18,17,1,0,0,18,0,0,0,0
Stargaze Summit,2,2,1,0,0,0,2,0,0,0,0
Envenom Snowstorm,1,1,1,0,0,0,1,0,0,0,0
Dragon Burial Grounds,2,2,1,0,0,0,2,0,0,0,0
Bowser Jr.'s Crafty Castle,2,2,1,0,0,0,2,0,0,0,0
N64 Royal Raceway,2,2,1,0,0,0,2,0,0,0,0
DS Airstrip Fortress,4,3,3,0,0,0,4,0,0,0,0
DK Ruins,2,2,1,0,0,0,2,0,0,0,0
