Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,3,4,4,2,0,6,3,0,0,0,0,0,1,1
Moo Moo Meadows,16,17,15,8,0,13,6,0,0,0,0,0,4,1
Mushroom Gorge,19,20,14,7,0,18,5,0,0,1,0,0,6,1
Toad's Factory,14,14,13,6,0,12,5,0,0,0,0,0,2,1
Mario Circuit,5,4,4,0,0,5,1,0,0,0,0,0,0,1
Coconut Mall,11,10,10,6,0,11,4,0,0,0,0,0,3,1
DK Summit,19,22,14,10,0,14,5,0,0,1,0,0,5,1
Wario's Gold Mine,10,12,10,7,0,7,2,0,0,0,0,0,2,1
Daisy Circuit,15,14,13,9,0,11,5,0,0,0,0,0,4,1
Koopa Cape,17,18,13,7,0,12,4,0,0,1,0,0,6,1
Maple Treeway,17,19,16,11,0,15,6,0,0,0,0,0,2,1
Grumble Volcano,16,17,15,7,0,12,5,0,0,0,0,0,2,1
Dry Dry Ruins,13,16,13,6,0,12,4,0,0,1,0,0,5,1
Moonview Highway,12,13,11,6,0,12,4,0,0,0,0,0,1,1
Bowser's Castle,20,22,16,10,0,15,6,0,0,1,0,0,4,1
Rainbow Road,17,16,14,6,0,13,5,0,0,0,0,0,4,1
GCN Peach Beach,4,4,3,1,0,5,2,0,0,0,0,0,0,1
DS Yoshi Falls,5,5,4,2,0,5,2,0,0,0,0,0,0,1
SNES Ghost Valley 2,10,10,10,4,0,8,2,0,0,0,0,0,2,1
N64 Mario Raceway,17,19,16,9,0,14,5,0,0,0,0,0,2,1
N64 Sherbet Land,10,11,10,6,0,6,2,0,0,1,0,0,1,1
GBA Shy Guy Beach,5,7,6,5,0,6,2,0,0,0,0,0,0,1
DS Delfino Square,19,23,18,9,0,18,6,0,0,0,0,0,5,1
GCN Waluigi Stadium,17,18,16,11,0,13,6,0,0,0,0,0,2,1
DS Desert Hills,11,13,11,10,0,8,3,0,0,0,0,0,3,1
GBA Bowser's Castle 3,24,24,18,9,0,16,6,0,0,0,0,0,4,1
N64 DK's Jungle Parkway,14,16,13,7,0,11,3,0,0,0,0,0,5,1
GCN Mario Circuit,16,19,12,11,0,12,4,0,0,0,0,0,5,1
SNES Mario Circuit 3,12,15,10,6,0,13,3,0,0,1,0,0,2,1
DS Peach Gardens,9,10,8,6,0,7,3,0,0,0,0,0,0,1
GCN DK Mountain,11,12,9,4,0,9,2,0,0,1,0,0,2,1
N64 Bowser's Castle,13,16,11,6,0,13,4,0,0,0,0,0,4,1
Lava Lake,3,4,5,2,0,4,2,0,0,0,0,0,0,0
Stargaze Summit,0,2,2,2,0,2,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,1,3,3,2,0,3,0,0,0,0,0,0,0,0
DK Ruins,0,1,1,1,0,1,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
