Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,2,1,1,0,0,2,0,0,0,0,0,0,1,1
Moo Moo Meadows,11,11,9,5,0,7,0,0,0,0,0,0,4,1
Mushroom Gorge,12,13,8,4,0,11,0,0,0,1,0,0,5,1
Toad's Factory,9,10,7,3,0,8,0,0,0,0,0,0,1,1
Mario Circuit,3,3,2,0,0,3,0,0,0,0,0,0,0,1
Coconut Mall,7,7,5,3,0,7,0,0,0,0,0,0,2,1
DK Summit,13,15,9,6,0,10,0,0,0,1,0,0,4,1
Wario's Gold Mine,7,9,7,5,0,6,0,0,0,0,0,0,1,1
Daisy Circuit,9,9,8,4,0,7,0,0,0,0,0,0,2,1
Koopa Cape,12,12,8,4,0,8,0,0,0,1,0,0,5,1
Maple Treeway,11,13,9,7,0,9,0,0,0,0,0,0,1,1
Grumble Volcano,11,12,9,5,0,7,0,0,0,0,0,0,2,1
Dry Dry Ruins,9,12,8,3,0,9,0,0,0,1,0,0,4,1
Moonview Highway,8,9,6,4,0,7,0,0,0,0,0,0,1,1
Bowser's Castle,14,15,10,6,0,9,0,0,0,1,0,0,3,1
Rainbow Road,11,11,8,5,0,8,0,0,0,0,0,0,4,1
GCN Peach Beach,2,2,0,1,0,2,0,0,0,0,0,0,0,1
DS Yoshi Falls,3,4,3,2,0,3,0,0,0,0,0,0,0,1
SNES Ghost Valley 2,9,8,7,3,0,5,0,0,0,0,0,0,2,1
N64 Mario Raceway,12,14,10,7,0,9,0,0,0,0,0,0,2,1
N64 Sherbet Land,7,8,6,5,0,3,0,0,0,1,0,0,1,1
GBA Shy Guy Beach,4,5,3,4,0,3,0,0,0,0,0,0,0,1
DS Delfino Square,12,16,12,6,0,11,0,0,0,0,0,0,5,1
GCN Waluigi Stadium,12,13,10,7,0,8,0,0,0,0,0,0,1,1
DS Desert Hills,8,10,7,7,0,5,0,0,0,0,0,0,2,1
GBA Bowser's Castle 3,16,17,13,6,0,10,0,0,0,0,0,0,3,1
N64 DK's Jungle Parkway,11,13,9,4,0,8,0,0,0,0,0,0,4,1
GCN Mario Circuit,10,13,8,8,0,8,0,0,0,0,0,0,4,1
SNES Mario Circuit 3,9,11,7,4,0,8,0,0,0,1,0,0,2,1
DS Peach Gardens,5,6,4,4,0,4,0,0,0,0,0,0,0,1
GCN DK Mountain,8,9,6,3,0,5,0,0,0,1,0,0,2,1
N64 Bowser's Castle,9,11,7,4,0,8,0,0,0,0,0,0,4,1
Lava Lake,1,2,2,2,0,1,0,0,0,0,0,0,0,0
Stargaze Summit,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,1,2,2,1,0,2,0,0,0,0,0,0,0,0
DK Ruins,0,1,1,1,0,1,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
