Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,3,2,3,1,0,4,1,0,0,0,0,0,1,1
Moo Moo Meadows,14,13,13,6,0,11,2,0,0,0,0,0,4,1
Mushroom Gorge,17,17,13,6,0,16,2,0,0,1,0,0,6,1
Toad's Factory,12,11,11,5,0,11,2,0,0,0,0,0,2,1
Mario Circuit,5,4,4,0,0,5,1,0,0,0,0,0,0,1
Coconut Mall,10,8,9,5,0,10,2,0,0,0,0,0,3,1
DK Summit,16,18,12,8,0,13,1,0,0,1,0,0,5,1
Wario's Gold Mine,9,11,9,7,0,7,1,0,0,0,0,0,2,1
Daisy Circuit,13,11,12,7,0,10,2,0,0,0,0,0,4,1
Koopa Cape,15,15,11,6,0,11,1,0,0,1,0,0,6,1
Maple Treeway,15,15,14,9,0,13,2,0,0,0,0,0,2,1
Grumble Volcano,14,14,13,6,0,11,2,0,0,0,0,0,2,1
Dry Dry Ruins,11,13,11,5,0,11,1,0,0,1,0,0,5,1
Moonview Highway,11,11,10,5,0,11,2,0,0,0,0,0,1,1
Bowser's Castle,18,18,14,8,0,13,2,0,0,1,0,0,4,1
Rainbow Road,15,13,12,5,0,12,2,0,0,0,0,0,4,1
GCN Peach Beach,4,3,2,1,0,4,1,0,0,0,0,0,0,1
DS Yoshi Falls,4,4,4,2,0,4,1,0,0,0,0,0,0,1
SNES Ghost Valley 2,10,9,9,4,0,7,1,0,0,0,0,0,2,1
N64 Mario Raceway,15,16,14,8,0,13,2,0,0,0,0,0,2,1
N64 Sherbet Land,9,10,9,6,0,6,1,0,0,1,0,0,1,1
GBA Shy Guy Beach,5,6,5,5,0,5,1,0,0,0,0,0,0,1
DS Delfino Square,16,19,17,7,0,16,2,0,0,0,0,0,5,1
GCN Waluigi Stadium,15,14,14,9,0,11,2,0,0,0,0,0,2,1
DS Desert Hills,10,11,10,9,0,7,1,0,0,0,0,0,3,1
GBA Bowser's Castle 3,20,20,17,8,0,14,2,0,0,0,0,0,4,1
N64 DK's Jungle Parkway,13,14,12,6,0,10,1,0,0,0,0,0,5,1
GCN Mario Circuit,13,16,11,10,0,11,1,0,0,0,0,0,5,1
SNES Mario Circuit 3,11,13,10,5,0,11,1,0,0,1,0,0,2,1
DS Peach Gardens,7,8,7,5,0,7,1,0,0,0,0,0,0,1
GCN DK Mountain,10,11,9,4,0,8,1,0,0,1,0,0,2,1
N64 Bowser's Castle,11,13,10,5,0,11,1,0,0,0,0,0,4,1
Lava Lake,3,3,4,2,0,3,1,0,0,0,0,0,0,0
Stargaze Summit,0,2,2,2,0,2,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,1,3,3,2,0,3,0,0,0,0,0,0,0,0
DK Ruins,0,1,1,1,0,1,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
