Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,8,9,9,0,0,0,9,0,0,1,0
Moo Moo Meadows,23,24,22,1,0,1,24,0,0,1,0
Mushroom Gorge,24,23,20,1,0,0,23,0,0,1,0
Toad's Factory,24,24,23,1,0,1,25,0,0,1,0
Mario Circuit,5,4,5,0,0,0,4,0,0,0,0
Coconut Mall,23,23,21,0,0,0,24,0,0,1,0
DK Summit,33,31,28,2,0,1,33,0,0,0,0
Wario's Gold Mine,12,12,14,0,0,0,13,0,0,1,0
Daisy Circuit,23,23,21,1,0,0,24,0,0,1,0
Koopa Cape,31,30,27,2,0,0,32,0,0,1,0
Maple Treeway,37,36,29,3,0,1,37,0,0,0,0
Grumble Volcano,25,24,23,1,0,1,25,0,0,0,0
Dry Dry Ruins,15,18,15,1,1,1,16,0,0,1,0
Moonview Highway,2,3,3,0,0,0,3,0,0,1,0
Bowser's Castle,31,32,25,3,0,0,32,0,0,2,0
Rainbow Road,29,29,25,1,0,1,29,0,0,0,0
GCN Peach Beach,15,14,13,1,0,0,15,0,0,0,0
DS Yoshi Falls,2,3,3,0,1,1,2,0,0,0,0
SNES Ghost Valley 2,20,21,18,1,0,1,22,0,0,2,0
N64 Mario Raceway,40,38,34,3,0,1,41,0,0,1,0
N64 Sherbet Land,19,18,16,1,0,0,18,0,0,0,0
GBA Shy Guy Beach,4,5,4,1,0,0,5,0,0,1,0
DS Delfino Square,41,39,33,3,0,1,42,0,0,1,0
GCN Waluigi Stadium,25,24,21,1,0,0,24,0,0,1,0
DS Desert Hills,20,20,17,1,0,0,21,0,0,1,0
GBA Bowser's Castle 3,39,38,31,3,0,1,39,0,0,0,0
N64 DK's Jungle Parkway,26,25,25,1,0,0,28,0,0,2,0
GCN Mario Circuit,26,25,21,2,0,1,26,0,0,0,0
SNES Mario Circuit 3,22,22,18,1,0,0,21,0,0,1,0
DS Peach Gardens,23,21,20,1,0,1,24,0,0,0,0
GCN DK Mountain,18,19,18,1,0,1,20,0,0,1,0
N64 Bowser's Castle,30,27,25,1,0,1,29,0,0,1,0
Lava Lake,20,19,18,1,0,0,19,0,0,0,0
Stargaze Summit,2,2,1,0,0,0,2,0,0,0,0
Envenom Snowstorm,1,1,1,0,0,0,1,0,0,0,0
Dragon Burial Grounds,2,2,1,0,0,0,2,0,0,0,0
Bowser Jr.'s Crafty Castle,2,2,1,0,0,0,2,0,0,0,0
N64 Royal Raceway,2,2,1,0,0,0,2,0,0,0,0
DS Airstrip Fortress,4,3,3,0,0,0,4,0,0,0,0
DK Ruins,2,2,1,0,0,0,2,0,0,0,0
