Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,2,3,3,0,0,1,2,0,0,1,0
Moo Moo Meadows,9,14,9,3,0,11,14,0,0,0,0
Mushroom Gorge,11,18,13,2,0,17,19,0,0,0,0
Toad's Factory,11,19,13,1,0,14,18,0,0,0,0
Mario Circuit,1,3,2,0,0,3,3,0,0,0,0
Coconut Mall,9,12,11,2,0,8,14,0,0,0,0
DK Summit,17,19,14,0,0,15,19,0,0,0,0
Wario's Gold Mine,10,14,11,1,0,9,15,0,0,0,0
Daisy Circuit,12,16,12,1,0,10,16,0,0,1,0
Koopa Cape,8,11,10,0,0,7,12,0,0,0,0
Maple Treeway,14,19,13,2,0,12,19,0,0,1,0
Grumble Volcano,13,15,15,0,0,12,16,0,0,1,0
Dry Dry Ruins,8,10,10,0,0,8,12,0,0,0,0
Moonview Highway,7,7,5,0,0,5,8,0,0,0,0
Bowser's Castle,16,19,16,1,0,8,20,0,0,0,0
Rainbow Road,15,19,11,1,0,12,18,0,0,0,0
GCN Peach Beach,8,7,5,1,0,6,9,0,0,0,0
DS Yoshi Falls,1,1,2,0,0,2,2,0,0,0,0
SNES Ghost Valley 2,8,12,10,0,0,6,12,0,0,0,0
N64 Mario Raceway,15,25,20,0,0,16,23,0,0,1,0
N64 Sherbet Land,7,11,11,1,0,9,13,0,0,0,0
GBA Shy Guy Beach,1,4,3,1,0,3,4,0,0,0,0
DS Delfino Square,14,20,16,0,0,14,19,0,0,1,0
GCN Waluigi Stadium,13,22,18,0,0,16,22,0,0,1,0
DS Desert Hills,9,11,10,0,0,7,11,0,0,0,0
GBA Bowser's Castle 3,17,21,15,2,0,13,19,0,0,1,0
N64 DK's Jungle Parkway,16,19,16,0,0,12,21,0,0,0,0
GCN Mario Circuit,13,18,12,2,0,13,18,0,0,0,0
SNES Mario Circuit 3,7,13,10,0,0,10,12,0,0,0,0
DS Peach Gardens,11,17,10,3,0,12,15,0,0,0,0
GCN DK Mountain,6,11,7,0,0,9,11,0,0,0,0
N64 Bowser's Castle,12,15,11,0,0,13,17,0,0,0,0
Lava Lake,8,11,8,0,0,6,11,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
