Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John
Luigi Circuit,10,7,11,0,0,10,9,0,0,1,0,0
Moo Moo Meadows,23,29,23,5,0,22,33,0,0,0,0,1
Mushroom Gorge,35,42,34,6,0,36,46,0,0,0,0,1
Toad's Factory,38,42,39,4,0,30,46,0,0,0,0,1
Mario Circuit,6,9,7,1,0,7,10,0,0,0,0,0
Coconut Mall,27,26,27,6,0,16,34,0,0,0,0,0
DK Summit,39,41,37,5,0,31,42,0,0,0,0,1
Wario's Gold Mine,27,31,25,5,0,19,33,0,0,0,0,0
Daisy Circuit,28,35,31,5,0,22,37,0,0,1,0,1
Koopa Cape,28,29,26,3,0,21,32,0,0,0,0,1
Maple Treeway,42,45,38,7,0,26,44,0,0,1,0,1
Grumble Volcano,36,37,36,2,0,28,39,0,0,1,0,1
Dry Dry Ruins,24,25,27,5,0,18,32,0,0,0,0,1
Moonview Highway,26,24,23,1,0,19,27,0,0,0,0,0
Bowser's Castle,41,40,38,6,0,20,46,0,0,0,0,1
Rainbow Road,39,38,32,6,0,22,39,0,0,0,0,0
GCN Peach Beach,25,22,14,4,0,19,24,0,0,0,0,0
DS Yoshi Falls,12,11,14,2,0,10,15,0,0,0,0,0
SNES Ghost Valley 2,16,23,18,1,0,16,22,0,0,0,0,0
N64 Mario Raceway,37,47,43,2,0,30,47,0,0,1,0,1
N64 Sherbet Land,22,25,24,6,0,16,27,0,0,0,0,0
GBA Shy Guy Beach,5,9,9,4,0,6,11,0,0,0,0,0
DS Delfino Square,39,40,39,3,0,29,40,0,0,1,0,1
GCN Waluigi Stadium,33,42,38,3,0,25,45,0,0,1,0,1
DS Desert Hills,24,24,23,2,0,15,24,0,0,0,0,0
GBA Bowser's Castle 3,44,46,40,6,0,34,48,0,0,1,0,1
N64 DK's Jungle Parkway,32,36,31,2,0,22,37,0,0,0,0,0
GCN Mario Circuit,30,39,34,5,0,24,42,0,0,0,0,1
SNES Mario Circuit 3,26,35,28,1,0,25,33,0,0,0,0,0
DS Peach Gardens,25,33,21,6,0,22,33,0,0,0,0,0
GCN DK Mountain,21,27,21,3,0,20,27,0,0,0,0,1
N64 Bowser's Castle,37,38,30,6,0,24,41,0,0,0,0,0
Lava Lake,24,27,24,4,0,17,31,0,0,0,0,1
Stargaze Summit,0,1,1,0,0,0,1,0,0,0,0,1
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,1,1,0,0,0,1,0,0,0,0,1
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,1,1,0,0,0,1,0,0,0,0,1
DS Airstrip Fortress,0,1,1,0,0,0,1,0,0,0,0,1
DK Ruins,0,1,1,0,0,0,1,0,0,0,0,1
DS Bowser's Castle,0,1,1,0,0,0,1,0,0,0,0,1
Wolf Castlegrounds,0,1,1,0,0,0,1,0,0,0,0,1
