Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,7,6,7,0,0,6,5,0,0,1,0
Moo Moo Meadows,19,24,19,3,0,20,27,0,0,0,0
Mushroom Gorge,29,34,30,4,0,33,38,0,0,0,0
Toad's Factory,32,35,32,4,0,26,39,0,0,0,0
Mario Circuit,4,7,5,1,0,4,7,0,0,0,0
Coconut Mall,23,23,25,5,0,14,30,0,0,0,0
DK Summit,34,36,31,4,0,28,35,0,0,0,0
Wario's Gold Mine,24,28,22,4,0,17,29,0,0,0,0
Daisy Circuit,23,28,26,4,0,19,31,0,0,1,0
Koopa Cape,24,24,22,3,0,19,28,0,0,0,0
Maple Treeway,38,39,33,6,0,24,39,0,0,1,0
Grumble Volcano,31,33,31,1,0,26,33,0,0,1,0
Dry Dry Ruins,20,22,24,4,0,15,27,0,0,0,0
Moonview Highway,22,20,20,1,0,17,24,0,0,0,0
Bowser's Castle,36,34,33,5,0,16,40,0,0,0,0
Rainbow Road,34,34,28,5,0,21,34,0,0,0,0
GCN Peach Beach,21,19,12,3,0,17,20,0,0,0,0
DS Yoshi Falls,10,9,11,2,0,8,12,0,0,0,0
SNES Ghost Valley 2,13,19,16,1,0,13,18,0,0,0,0
N64 Mario Raceway,32,41,38,2,0,26,40,0,0,1,0
N64 Sherbet Land,17,21,20,5,0,15,22,0,0,0,0
GBA Shy Guy Beach,5,9,9,4,0,6,11,0,0,0,0
DS Delfino Square,34,35,34,3,0,27,34,0,0,1,0
GCN Waluigi Stadium,29,37,33,2,0,23,39,0,0,1,0
DS Desert Hills,20,21,19,2,0,13,21,0,0,0,0
GBA Bowser's Castle 3,38,40,36,5,0,31,41,0,0,1,0
N64 DK's Jungle Parkway,28,33,28,1,0,21,33,0,0,0,0
GCN Mario Circuit,24,33,27,4,0,21,34,0,0,0,0
SNES Mario Circuit 3,21,29,24,1,0,21,28,0,0,0,0
DS Peach Gardens,21,29,19,5,0,21,29,0,0,0,0
GCN DK Mountain,16,22,18,2,0,17,21,0,0,0,0
N64 Bowser's Castle,30,32,25,4,0,23,34,0,0,0,0
Lava Lake,19,23,20,3,0,14,25,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
