Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,9,10,10,0,0,0,9,0,0,1,0
Moo Moo Meadows,25,26,24,1,0,1,25,0,0,1,0
Mushroom Gorge,26,25,22,1,0,0,24,0,0,1,0
Toad's Factory,26,26,25,1,0,1,26,0,0,1,0
Mario Circuit,5,4,5,0,0,0,4,0,0,0,0
Coconut Mall,24,24,22,0,0,0,25,0,0,1,0
DK Summit,36,34,31,2,0,1,35,0,0,0,0
Wario's Gold Mine,12,12,14,0,0,0,13,0,0,1,0
Daisy Circuit,25,25,23,1,0,0,25,0,0,1,0
Koopa Cape,33,32,29,2,0,0,33,0,0,1,0
Maple Treeway,39,38,31,3,0,1,38,0,0,0,0
Grumble Volcano,26,25,24,1,0,1,26,0,0,0,0
Dry Dry Ruins,17,20,17,1,1,1,17,0,0,1,0
Moonview Highway,2,3,3,0,0,0,3,0,0,1,0
Bowser's Castle,33,34,27,3,0,0,33,0,0,2,0
Rainbow Road,31,31,27,1,0,1,30,0,0,0,0
GCN Peach Beach,17,16,15,1,0,0,16,0,0,0,0
DS Yoshi Falls,2,3,3,0,1,1,2,0,0,0,0
SNES Ghost Valley 2,22,23,20,1,0,1,23,0,0,2,0
N64 Mario Raceway,43,41,37,3,0,1,43,0,0,1,0
N64 Sherbet Land,21,20,18,1,0,0,19,0,0,0,0
GBA Shy Guy Beach,4,5,4,1,0,0,5,0,0,1,0
DS Delfino Square,44,42,36,3,0,1,44,0,0,1,0
GCN Waluigi Stadium,27,26,23,1,0,0,25,0,0,1,0
DS Desert Hills,21,21,18,1,0,0,22,0,0,1,0
GBA Bowser's Castle 3,42,41,34,3,0,1,41,0,0,0,0
N64 DK's Jungle Parkway,28,27,27,1,0,0,29,0,0,2,0
GCN Mario Circuit,29,28,24,2,0,1,28,0,0,0,0
SNES Mario Circuit 3,24,24,20,1,0,0,22,0,0,1,0
DS Peach Gardens,25,23,22,1,0,1,25,0,0,0,0
GCN DK Mountain,20,21,20,1,0,1,21,0,0,1,0
N64 Bowser's Castle,32,29,27,1,0,1,30,0,0,1,0
Lava Lake,21,20,19,1,0,0,20,0,0,0,0
Stargaze Summit,2,2,1,0,0,0,2,0,0,0,0
Envenom Snowstorm,1,1,1,0,0,0,1,0,0,0,0
Dragon Burial Grounds,2,2,1,0,0,0,2,0,0,0,0
Bowser Jr.'s Crafty Castle,2,2,1,0,0,0,2,0,0,0,0
N64 Royal Raceway,2,2,1,0,0,0,2,0,0,0,0
DS Airstrip Fortress,4,3,3,0,0,0,4,0,0,0,0
DK Ruins,2,2,1,0,0,0,2,0,0,0,0
