Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,3,3,4,1,0,5,2,0,0,0,0,0,1,1
Moo Moo Meadows,15,15,15,6,0,12,4,0,0,0,0,0,4,1
Mushroom Gorge,19,19,14,6,0,17,4,0,0,1,0,0,6,1
Toad's Factory,13,13,13,5,0,12,4,0,0,0,0,0,2,1
Mario Circuit,5,4,4,0,0,5,1,0,0,0,0,0,0,1
Coconut Mall,11,9,10,5,0,10,3,0,0,0,0,0,3,1
DK Summit,17,20,14,8,0,14,3,0,0,1,0,0,5,1
Wario's Gold Mine,10,12,10,7,0,7,2,0,0,0,0,0,2,1
Daisy Circuit,14,12,13,7,0,10,3,0,0,0,0,0,4,1
Koopa Cape,16,17,13,6,0,12,3,0,0,1,0,0,6,1
Maple Treeway,16,17,16,9,0,14,4,0,0,0,0,0,2,1
Grumble Volcano,15,16,15,6,0,12,4,0,0,0,0,0,2,1
Dry Dry Ruins,12,15,13,5,0,12,3,0,0,1,0,0,5,1
Moonview Highway,12,12,11,5,0,11,3,0,0,0,0,0,1,1
Bowser's Castle,19,20,16,8,0,14,4,0,0,1,0,0,4,1
Rainbow Road,16,15,14,5,0,13,4,0,0,0,0,0,4,1
GCN Peach Beach,4,4,3,1,0,5,2,0,0,0,0,0,0,1
DS Yoshi Falls,5,5,4,2,0,5,2,0,0,0,0,0,0,1
SNES Ghost Valley 2,10,10,10,4,0,8,2,0,0,0,0,0,2,1
N64 Mario Raceway,16,18,16,8,0,14,4,0,0,0,0,0,2,1
N64 Sherbet Land,10,11,10,6,0,6,2,0,0,1,0,0,1,1
GBA Shy Guy Beach,5,7,6,5,0,6,2,0,0,0,0,0,0,1
DS Delfino Square,18,21,18,7,0,17,4,0,0,0,0,0,5,1
GCN Waluigi Stadium,16,16,16,9,0,12,4,0,0,0,0,0,2,1
DS Desert Hills,11,12,11,9,0,7,2,0,0,0,0,0,3,1
GBA Bowser's Castle 3,22,22,18,8,0,15,4,0,0,0,0,0,4,1
N64 DK's Jungle Parkway,14,15,13,6,0,10,2,0,0,0,0,0,5,1
GCN Mario Circuit,15,18,12,10,0,12,3,0,0,0,0,0,5,1
SNES Mario Circuit 3,12,14,10,5,0,12,2,0,0,1,0,0,2,1
DS Peach Gardens,8,9,8,5,0,7,2,0,0,0,0,0,0,1
GCN DK Mountain,11,12,9,4,0,9,2,0,0,1,0,0,2,1
N64 Bowser's Castle,13,15,11,5,0,12,3,0,0,0,0,0,4,1
Lava Lake,3,4,5,2,0,4,2,0,0,0,0,0,0,0
Stargaze Summit,0,2,2,2,0,2,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,1,3,3,2,0,3,0,0,0,0,0,0,0,0
DK Ruins,0,1,1,1,0,1,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
