Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,3,4,4,0,0,2,2,0,0,1,0
Moo Moo Meadows,11,15,10,3,0,13,16,0,0,0,0
Mushroom Gorge,15,19,16,2,0,21,23,0,0,0,0
Toad's Factory,14,20,16,1,0,16,21,0,0,0,0
Mario Circuit,2,4,3,0,0,3,4,0,0,0,0
Coconut Mall,11,12,13,2,0,10,16,0,0,0,0
DK Summit,21,20,18,0,0,19,22,0,0,0,0
Wario's Gold Mine,11,15,11,1,0,10,16,0,0,0,0
Daisy Circuit,14,17,14,1,0,11,18,0,0,1,0
Koopa Cape,10,11,12,0,0,9,14,0,0,0,0
Maple Treeway,18,20,17,2,0,15,23,0,0,1,0
Grumble Volcano,16,16,18,0,0,14,19,0,0,1,0
Dry Dry Ruins,10,11,12,0,0,9,14,0,0,0,0
Moonview Highway,9,8,7,0,0,6,10,0,0,0,0
Bowser's Castle,20,20,20,1,0,11,24,0,0,0,0
Rainbow Road,17,20,13,1,0,13,20,0,0,0,0
GCN Peach Beach,10,8,7,1,0,8,10,0,0,0,0
DS Yoshi Falls,2,2,3,0,0,2,3,0,0,0,0
SNES Ghost Valley 2,10,13,12,0,0,8,13,0,0,0,0
N64 Mario Raceway,19,26,24,0,0,19,27,0,0,1,0
N64 Sherbet Land,9,12,13,1,0,11,14,0,0,0,0
GBA Shy Guy Beach,3,5,5,1,0,4,6,0,0,0,0
DS Delfino Square,18,21,20,0,0,18,22,0,0,1,0
GCN Waluigi Stadium,16,24,20,0,0,18,25,0,0,1,0
DS Desert Hills,11,12,11,0,0,9,13,0,0,0,0
GBA Bowser's Castle 3,21,22,19,2,0,17,22,0,0,1,0
N64 DK's Jungle Parkway,18,20,17,0,0,14,23,0,0,0,0
GCN Mario Circuit,14,19,14,2,0,14,20,0,0,0,0
SNES Mario Circuit 3,9,14,11,0,0,12,14,0,0,0,0
DS Peach Gardens,13,18,12,3,0,13,17,0,0,0,0
GCN DK Mountain,8,12,9,0,0,11,12,0,0,0,0
N64 Bowser's Castle,15,16,13,0,0,16,20,0,0,0,0
Lava Lake,10,12,10,0,0,7,13,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
