KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,19282,19593,19116,8334,6768,6677,19823,5513,5000,7229,5225
Highest KVR,19690,20015,19122,8529,6780,6677,20007,5513,5000,7504,5235
1,19256,19659,19023,8313,6780,6605,19854,5465,0,7358,5150
2,19168,19685,19072,8292,6671,6594,19845,5418,0,7488,5134
3,19139,19712,19122,8271,6520,6509,19774,5372,0,7499,5218
4,19110,19740,19030,8209,6366,6463,19845,5243,0,7429,5206
5,19325,19850,18934,8349,6210,6418,19834,5186,0,7479,5235
6,19238,19922,18939,8328,6050,6373,19823,5171,0,7450,5160
7,19149,19996,18903,8226,5881,6327,19853,5136,0,7421,5082
8,19200,19928,18989,8224,5708,6300,19842,5000,0,7471,5000
9,19212,19858,18954,8162,5529,6271,19913,0,0,7441,0
10,19224,19786,18918,8139,5347,6222,20007,0,0,7412,0
11,19278,19712,18922,8117,5319,6171,20001,0,0,7403,0
12,19334,19739,18885,8093,5269,6222,19933,0,0,7372,0
13,19350,19664,18950,8070,5197,6131,19925,0,0,7341,0
14,19367,19649,18996,8006,5081,6079,19856,0,0,7392,0
15,19281,19674,18962,8003,5000,6027,19929,0,0,7504,0
16,19296,19598,19009,7999,0,5973,19922,0,0,7476,0
17,19353,19622,18975,7975,0,5860,19853,0,0,7467,0
18,19411,19544,18940,8113,0,5787,19885,0,0,7437,0
19,19389,19567,18843,8090,0,5672,19959,0,0,7368,0
20,19408,19488,18887,8066,0,5596,19953,0,0,7337,0
21,19386,19551,18789,8002,0,5513,19988,0,0,7305,0
22,19302,19636,18791,7978,0,5637,19983,0,0,7333,0
23,19318,19723,18752,7953,0,5518,19916,0,0,7301,0
24,19335,19792,18713,7928,0,5523,19847,0,0,7310,0
25,19393,19822,18611,7904,0,5458,19838,0,0,7287,0
26,19453,19751,18610,7880,0,5392,19829,0,0,7264,0
27,19515,19678,18609,7814,0,5339,19820,0,0,7159,0
28,19538,19665,18648,7788,0,5268,19749,0,0,7051,0
29,19459,19651,18648,7843,0,5216,19820,0,0,7024,0
30,19480,19719,18546,7777,0,5180,19811,0,0,6998,0
31,19461,19748,18442,7711,0,5101,19883,0,0,7134,0
32,19524,19737,18438,7685,0,5186,19814,0,0,7109,0
33,19547,19808,18393,7617,0,5154,19743,0,0,7095,0
34,19571,19737,18429,7549,0,5163,19732,0,0,7223,0
35,19596,19808,18384,7521,0,5254,19659,0,0,7232,0
36,19581,19881,18379,7654,0,5181,19584,0,0,7118,0
37,19606,19956,18272,7587,0,5171,19568,0,0,7084,0
38,19591,19889,18306,7558,0,5054,19593,0,0,7089,0
39,19576,19821,18300,7529,0,4977,19660,0,0,7054,0
40,19643,19813,18294,7500,0,5000,19585,0,0,7038,0
41,19568,19887,18288,7490,0,0,19570,0,0,7172,0
42,19594,19880,18180,7460,0,0,19637,0,0,7106,0
43,19518,19915,18233,7491,0,0,19624,0,0,7082,0
44,19440,19950,18185,7462,0,0,19693,0,0,7227,0
45,19421,19884,18218,7434,0,0,19723,0,0,7165,0
46,19443,19878,18251,7565,0,0,19651,0,0,7145,0
47,19363,19872,18306,7535,0,0,19680,0,0,7126,0
48,19281,19907,18423,7506,0,0,19668,0,0,7152,0
49,19341,19943,18318,7477,0,0,19656,0,0,7117,0
50,19320,19980,18354,7448,0,0,19582,0,0,7184,0
