KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,20118,20601,20041,8726,6768,11822,20550,5513,5000,7423,5225
Highest KVR,20294,21025,20406,8726,6780,11822,20780,5513,5000,7504,5235
1,20132,20589,20094,8708,6780,11738,20474,5465,0,7392,5150
2,20044,20659,20066,8691,6671,11693,20499,5418,0,7361,5134
3,19953,20731,20079,8633,6520,11648,20484,5372,0,7329,5218
4,20004,20764,20051,8574,6366,11643,20407,5243,0,7297,5206
5,20057,20798,19961,8556,6210,11699,20389,5186,0,7266,5235
6,20111,20832,19869,8557,6050,11694,20371,5171,0,7335,5160
7,20085,20908,19877,8497,5881,11690,20291,5136,0,7262,5082
8,20059,20986,19783,8477,5708,11685,20312,5000,0,7229,5000
9,19970,21025,19748,8471,5529,11681,20374,0,0,7358,0
10,20023,20963,19713,8423,5347,11677,20397,0,0,7488,0
11,20036,20899,19677,8415,5319,11632,20462,0,0,7499,0
12,20009,20937,19722,8366,5269,11627,20385,0,0,7429,0
13,19981,20873,19727,8358,5197,11622,20450,0,0,7479,0
14,19993,20808,19773,8350,5081,11617,20435,0,0,7450,0
15,20047,20803,19780,8342,5000,11572,20358,0,0,7421,0
16,20021,20839,19828,8334,0,11607,20279,0,0,7471,0
17,20076,20835,19836,8313,0,11602,20198,0,0,7441,0
18,19989,20872,19886,8292,0,11597,20176,0,0,7412,0
19,20044,20808,19896,8271,0,11592,20154,0,0,7403,0
20,20101,20845,19866,8209,0,11507,20070,0,0,7372,0
21,20118,20780,19835,8349,0,11362,20127,0,0,7341,0
22,20136,20714,19885,8328,0,11357,20104,0,0,7392,0
23,20154,20708,19937,8226,0,11352,20018,0,0,7504,0
24,20294,20700,19949,8224,0,11347,20030,0,0,7476,0
25,20211,20796,19859,8162,0,11342,20004,0,0,7467,0
26,20128,20792,19869,8139,0,11337,20059,0,0,7437,0
27,20146,20869,19921,8117,0,11331,20034,0,0,7368,0
28,20062,20805,19933,8093,0,11285,20049,0,0,7337,0
29,20037,20801,19946,8070,0,11279,20106,0,0,7305,0
30,19950,20879,19857,8006,0,11233,20083,0,0,7333,0
31,19861,20877,19909,8003,0,11147,20101,0,0,7301,0
32,19913,20875,19963,7999,0,11101,20119,0,0,7310,0
33,19823,20812,19977,7975,0,11095,20138,0,0,7287,0
34,19792,20809,19992,8113,0,11089,20055,0,0,7264,0
35,19842,20806,20008,8090,0,11103,19969,0,0,7159,0
36,19894,20742,19920,8066,0,11097,19943,0,0,7051,0
37,19948,20737,19933,8002,0,11091,20080,0,0,7024,0
38,19962,20671,19844,7978,0,11085,20139,0,0,6998,0
39,19935,20706,19896,7953,0,11079,20200,0,0,7134,0
40,19907,20639,19868,7928,0,11073,20180,0,0,7109,0
41,19920,20673,19880,7904,0,11067,20242,0,0,7095,0
42,19831,20749,19852,7880,0,11061,20162,0,0,7223,0
43,19801,20827,19864,7814,0,10974,20183,0,0,7232,0
44,19709,20825,19918,7788,0,10927,20246,0,0,7118,0
45,19615,20823,20014,7843,0,10880,20167,0,0,7084,0
46,19621,20820,20071,7777,0,10873,20290,0,0,7089,0
47,19524,20756,20048,7711,0,10866,20314,0,0,7054,0
48,19486,20690,20141,7685,0,10819,20339,0,0,7038,0
49,19529,20637,20216,7617,0,10812,20418,0,0,7172,0
50,19491,20644,20292,7549,0,10805,20356,0,0,7106,0
