KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,19333,20610,19377,8477,6768,8035,20096,5513,5000,7423,5225
Highest KVR,19784,20784,19778,8529,6780,8052,20311,5513,5000,7504,5235
1,19365,20634,19308,8471,6780,8052,20153,5465,0,7392,5150
2,19296,20658,19339,8423,6671,8028,20170,5418,0,7361,5134
3,19286,20622,19371,8415,6520,7964,20270,5372,0,7329,5218
4,19276,20585,19404,8366,6366,7940,20290,5243,0,7297,5206
5,19307,20609,19336,8358,6210,7936,20311,5186,0,7266,5235
6,19237,20633,19368,8350,6050,7911,20271,5171,0,7335,5160
7,19165,20657,19442,8342,5881,7886,20292,5136,0,7262,5082
8,19194,20621,19436,8334,5708,7820,20250,5000,0,7229,5000
9,19124,20655,19433,8313,5529,7762,20214,0,0,7358,0
10,19155,20690,19368,8292,5347,7824,20177,0,0,7488,0
11,19146,20664,19302,8271,5319,7765,20201,0,0,7499,0
12,19178,20638,19235,8209,5269,7746,20225,0,0,7429,0
13,19210,20672,19167,8349,5197,7688,20189,0,0,7479,0
14,19243,20707,19158,8328,5081,7628,20152,0,0,7450,0
15,19277,20743,19088,8226,5000,7567,20114,0,0,7421,0
16,19269,20780,19321,8224,0,7505,20076,0,0,7471,0
17,19171,20784,19368,8162,0,7475,20102,0,0,7441,0
18,19173,20726,19417,8139,0,7445,20088,0,0,7412,0
19,19216,20667,19385,8117,0,7415,20115,0,0,7403,0
20,19296,20613,19399,8093,0,7343,20040,0,0,7372,0
21,19266,20654,19448,8070,0,7312,20107,0,0,7341,0
22,19230,20593,19417,8006,0,7281,20032,0,0,7392,0
23,19234,20592,19426,8003,0,7250,20058,0,0,7504,0
24,19279,20530,19476,7999,0,7218,19997,0,0,7476,0
25,19243,20587,19464,7975,0,7184,19996,0,0,7467,0
26,19311,20543,19493,8113,0,7292,20036,0,0,7437,0
27,19339,20497,19482,8090,0,7280,19975,0,0,7368,0
28,19408,20512,19552,8066,0,7248,19913,0,0,7337,0
29,19438,20527,19583,8002,0,7257,19849,0,0,7305,0
30,19469,20584,19574,7978,0,7225,19947,0,0,7333,0
31,19501,20539,19564,7953,0,7232,19986,0,0,7301,0
32,19431,20555,19493,7928,0,7199,19924,0,0,7310,0
33,19360,20572,19523,7904,0,7125,19922,0,0,7287,0
34,19349,20527,19594,7880,0,7091,19960,0,0,7264,0
35,19379,20480,19666,7814,0,7055,19958,0,0,7159,0
36,19308,20432,19698,7788,0,7020,19895,0,0,7051,0
37,19337,20486,19690,7843,0,7125,19892,0,0,7024,0
38,19367,20439,19723,7777,0,7090,19930,0,0,6998,0
39,19296,20452,19655,7711,0,7056,19867,0,0,7134,0
40,19325,20466,19688,7685,0,7060,19986,0,0,7109,0
41,19537,20479,19619,7617,0,7024,19985,0,0,7095,0
42,19609,20431,19651,7549,0,6988,19984,0,0,7223,0
43,19642,20382,19683,7521,0,6951,19983,0,0,7232,0
44,19635,20435,19614,7654,0,6913,19982,0,0,7118,0
45,19669,20387,19646,7587,0,6875,19920,0,0,7084,0
46,19663,20399,19679,7558,0,6837,19918,0,0,7089,0
47,19595,20453,19610,7529,0,6798,19916,0,0,7054,0
48,19587,20406,19642,7500,0,6677,19955,0,0,7038,0
49,19620,20419,19573,7490,0,6605,19954,0,0,7172,0
50,19676,20371,19605,7460,0,6594,19994,0,0,7106,0
