KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,20661,20684,20946,9199,6768,15517,21254,5513,5000,7423,5225
Highest KVR,20984,21266,20946,9301,6780,15517,21426,5513,5000,7504,5235
1,20633,20740,20865,9204,6780,15483,21285,5465,0,7392,5150
2,20646,20797,20844,9209,6671,15489,21215,5418,0,7361,5134
3,20659,20712,20905,9155,6520,15495,21204,5372,0,7329,5218
4,20714,20686,20824,9301,6366,15501,21235,5243,0,7297,5206
5,20730,20742,20802,9287,6210,15366,21164,5186,0,7266,5235
6,20705,20759,20718,9273,6050,15231,21235,5171,0,7335,5160
7,20721,20674,20776,9259,5881,15195,21226,5136,0,7262,5082
8,20696,20730,20691,9244,5708,15119,21258,5000,0,7229,5000
9,20707,20747,20661,9229,5529,15123,21398,0,0,7358,0
10,20682,20764,20717,9214,5347,15127,21327,0,0,7488,0
11,20656,20823,20775,9199,5319,15232,21258,0,0,7499,0
12,20671,20802,20690,9184,5269,15237,21188,0,0,7429,0
13,20583,20780,20706,9170,5197,15242,21178,0,0,7479,0
14,20637,20840,20723,9155,5081,15247,21250,0,0,7450,0
15,20610,20758,20637,9100,5000,15252,21180,0,0,7421,0
16,20583,20818,20693,9085,0,15116,21211,0,0,7471,0
17,20555,20880,20710,9070,0,15080,21243,0,0,7441,0
18,20527,20903,20624,9054,0,15084,21173,0,0,7412,0
19,20580,20885,20536,9038,0,15007,21204,0,0,7403,0
20,20594,20867,20590,9022,0,15010,21195,0,0,7372,0
21,20649,20890,20604,9006,0,15013,21124,0,0,7341,0
22,20706,20873,20577,8950,0,15017,21051,0,0,7392,0
23,20724,20855,20632,8934,0,15041,20976,0,0,7504,0
24,20639,20837,20689,8877,0,14904,20899,0,0,7476,0
25,20552,20818,20748,8820,0,14907,20923,0,0,7467,0
26,20566,20799,20665,8803,0,14910,20948,0,0,7437,0
27,20622,20862,20579,8786,0,14913,21015,0,0,7368,0
28,20638,20783,20491,8768,0,14836,21043,0,0,7337,0
29,20696,20805,20503,8750,0,14839,21031,0,0,7305,0
30,20612,20827,20557,8732,0,14802,21019,0,0,7333,0
31,20587,20747,20469,8714,0,14765,21007,0,0,7301,0
32,20603,20809,20440,8817,0,14768,21077,0,0,7310,0
33,20620,20873,20349,8759,0,14730,21149,0,0,7287,0
34,20637,20898,20317,8782,0,14732,21140,0,0,7264,0
35,20552,20883,20284,8765,0,14654,21070,0,0,7159,0
36,20465,20867,20292,8747,0,14656,21142,0,0,7051,0
37,20375,20892,20342,8689,0,14658,21216,0,0,7024,0
38,20345,20814,20393,8631,0,14660,21251,0,0,6998,0
39,20560,20878,20362,8612,0,14662,21184,0,0,7134,0
40,20534,20920,20371,8596,0,14664,21217,0,0,7109,0
41,20526,20963,20423,8637,0,14626,21149,0,0,7095,0
42,20457,21049,20333,8621,0,14628,21097,0,0,7223,0
43,20387,21055,20384,8625,0,14630,21105,0,0,7232,0
44,20417,21103,20396,8770,0,14552,21113,0,0,7118,0
45,20346,21111,20449,8755,0,14574,21059,0,0,7084,0
46,20274,21161,20504,8740,0,14536,21065,0,0,7089,0
47,20262,21212,20478,8726,0,14397,21113,0,0,7054,0
48,20189,21205,20554,8708,0,14398,21059,0,0,7038,0
49,20195,21198,20588,8691,0,14399,21066,0,0,7172,0
50,20242,21191,20623,8633,0,14400,20994,0,0,7106,0
