KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,19437,20721,20045,8726,6768,11607,20221,5513,5000,7423,5225
Highest KVR,20153,20867,20121,8726,6780,11607,20780,5513,5000,7504,5235
1,19439,20656,20022,8708,6780,11602,20286,5465,0,7392,5150
2,19441,20651,20101,8691,6671,11597,20209,5418,0,7361,5134
3,19504,20584,20121,8633,6520,11592,20191,5372,0,7329,5218
4,19508,20515,20101,8574,6366,11507,20255,5243,0,7297,5206
5,19512,20506,20018,8556,6210,11362,20321,5186,0,7266,5235
6,19557,20497,20036,8557,6050,11357,20245,5171,0,7335,5160
7,19521,20426,20055,8497,5881,11352,20311,5136,0,7262,5082
8,19566,20354,20033,8477,5708,11347,20338,5000,0,7229,5000
9,19597,20357,20033,8471,5529,11342,20287,0,0,7358,0
10,19644,20360,19966,8423,5347,11337,20329,0,0,7488,0
11,19693,20301,19898,8415,5319,11331,20373,0,0,7499,0
12,19743,20301,19971,8366,5269,11285,20418,0,0,7429,0
13,19795,20342,20004,8358,5197,11279,20505,0,0,7479,0
14,19766,20343,19936,8350,5081,11233,20512,0,0,7450,0
15,19777,20345,19867,8342,5000,11147,20561,0,0,7421,0
16,19830,20373,19898,8334,0,11101,20508,0,0,7471,0
17,19844,20402,19872,8313,0,11095,20438,0,0,7441,0
18,19856,20329,19783,8292,0,11089,20428,0,0,7412,0
19,19971,20254,19795,8271,0,11103,20418,0,0,7403,0
20,19986,20280,19807,8209,0,11097,20407,0,0,7372,0
21,19961,20204,19861,8349,0,11091,20335,0,0,7341,0
22,19935,20229,19916,8328,0,11085,20322,0,0,7392,0
23,19991,20296,19891,8226,0,11079,20248,0,0,7504,0
24,20049,20343,19865,8224,0,11073,20171,0,0,7476,0
25,20026,20391,19858,8162,0,11067,20110,0,0,7467,0
26,20100,20625,19852,8139,0,11061,20048,0,0,7437,0
27,20094,20639,19844,8117,0,10974,19984,0,0,7368,0
28,20027,20592,19775,8093,0,10927,20061,0,0,7337,0
29,20061,20605,19766,8070,0,10880,20099,0,0,7305,0
30,20136,20556,19838,8006,0,10873,20035,0,0,7333,0
31,20070,20566,19870,8003,0,10866,20113,0,0,7301,0
32,20064,20640,19800,7999,0,10819,20314,0,0,7310,0
33,20058,20633,19770,7975,0,10812,20237,0,0,7287,0
34,20052,20565,19677,8113,0,10805,20260,0,0,7264,0
35,20087,20495,19643,8090,0,10717,20346,0,0,7159,0
36,20082,20526,19690,8066,0,10710,20373,0,0,7051,0
37,20117,20517,19739,8002,0,10702,20298,0,0,7024,0
38,20153,20508,19645,7978,0,10654,20323,0,0,6998,0
39,20150,20540,19652,7953,0,10727,20246,0,0,7134,0
40,20147,20490,19556,7928,0,10680,20311,0,0,7109,0
41,20082,20439,19584,7904,0,10673,20315,0,0,7095,0
42,20077,20386,19612,7880,0,10665,20320,0,0,7223,0
43,20072,20435,19641,7814,0,10658,20325,0,0,7232,0
44,20108,20383,19630,7788,0,10610,20269,0,0,7118,0
45,20043,20432,19660,7843,0,10602,20273,0,0,7084,0
46,19977,20442,19649,7777,0,10554,20215,0,0,7089,0
47,19971,20493,19577,7711,0,10606,20259,0,0,7054,0
48,20005,20505,19504,7685,0,10598,20263,0,0,7038,0
49,19998,20558,19430,7617,0,10630,20308,0,0,7172,0
50,20032,20509,19355,7549,0,10622,20313,0,0,7106,0
