KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,20685,21006,20505,9604,6768,17553,21523,5513,5000,7423,5225
Highest KVR,21044,21658,20946,9604,6780,17577,21752,5513,5000,7504,5235
1,20718,21000,20570,9592,6780,17527,21471,5465,0,7392,5150
2,20751,20933,20554,9499,6671,17501,21561,5418,0,7361,5134
3,20744,20926,20579,9486,6520,17515,21510,5372,0,7329,5218
4,20737,20919,20502,9473,6366,17489,21602,5243,0,7297,5206
5,20730,20994,20485,9460,6210,17463,21552,5186,0,7266,5235
6,20804,21030,20468,9407,6050,17477,21501,5171,0,7335,5160
7,20737,21025,20532,9354,5881,17451,21449,5136,0,7262,5082
8,20771,21020,20598,9340,5708,17424,21395,5000,0,7229,5000
9,20769,20958,20625,9326,5529,17478,21407,0,0,7358,0
10,20767,21037,20550,9312,5347,17492,21356,0,0,7488,0
11,20765,21077,20617,9297,5319,17466,21304,0,0,7499,0
12,20804,21119,20604,9283,5269,17480,21250,0,0,7429,0
13,20803,21059,20529,9269,5197,17494,21298,0,0,7479,0
14,20803,21059,20555,9315,5081,17508,21244,0,0,7450,0
15,20844,21142,20582,9321,5000,17522,21250,0,0,7421,0
16,20886,21083,20569,9307,0,17537,21257,0,0,7471,0
17,20966,21019,20501,9293,0,17552,21260,0,0,7441,0
18,20941,21015,20534,9278,0,17527,21304,0,0,7412,0
19,21012,21011,20466,9323,0,17562,21246,0,0,7403,0
20,21044,20946,20397,9309,0,17577,21290,0,0,7372,0
21,21036,20941,20327,9255,0,17552,21336,0,0,7341,0
22,20966,20936,20357,9382,0,17568,21280,0,0,7392,0
23,20895,20931,20347,9368,0,17503,21223,0,0,7504,0
24,20883,20967,20276,9354,0,17518,21164,0,0,7476,0
25,20871,20965,20299,9300,0,17450,21216,0,0,7467,0
26,20908,21045,20281,9245,0,17463,21166,0,0,7437,0
27,20844,21208,20201,9231,0,17335,21218,0,0,7368,0
28,20779,21212,20221,9217,0,17307,21231,0,0,7337,0
29,20815,21215,20140,9202,0,17319,21285,0,0,7305,0
30,20749,21157,20118,9187,0,17492,21238,0,0,7333,0
31,20743,21241,20035,9172,0,17505,21190,0,0,7301,0
32,20737,21245,19950,9157,0,17521,21202,0,0,7310,0
33,20731,21167,19927,9143,0,17537,21145,0,0,7287,0
34,20707,21101,19944,9188,0,17513,21086,0,0,7264,0
35,20683,21033,19921,9173,0,17448,21168,0,0,7159,0
36,20699,21065,19979,9158,0,17484,21108,0,0,7051,0
37,20757,21057,19956,9163,0,17500,21191,0,0,7024,0
38,20734,21090,19974,9108,0,17516,21235,0,0,6998,0
39,20649,21124,19890,9214,0,17492,21280,0,0,7134,0
40,20562,21159,19947,9199,0,17428,21327,0,0,7109,0
41,20474,21229,19842,9204,0,17364,21354,0,0,7095,0
42,20506,21260,19878,9209,0,17440,21395,0,0,7223,0
43,20538,21189,19915,9155,0,17376,21396,0,0,7232,0
44,20611,21219,19810,9301,0,17351,21479,0,0,7118,0
45,20645,21250,19703,9287,0,17326,21565,0,0,7084,0
46,20720,21322,19696,9273,0,17260,21572,0,0,7089,0
47,20653,21314,19730,9259,0,17274,21517,0,0,7054,0
48,20728,21306,19724,9244,0,17286,21460,0,0,7038,0
49,20661,21244,19780,9229,0,17258,21412,0,0,7172,0
50,20646,21242,19837,9214,0,17270,21425,0,0,7106,0
