KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,19172,20281,19207,8334,6768,6677,19955,5513,5000,7229,5225
Highest KVR,19690,20303,19283,8529,6780,6677,20038,5513,5000,7504,5235
1,19205,20241,19200,8313,6780,6605,19944,5465,0,7358,5150
2,19239,20261,19131,8292,6671,6594,19933,5418,0,7488,5134
3,19273,20282,19061,8271,6520,6509,19922,5372,0,7499,5218
4,19206,20303,19132,8209,6366,6463,19911,5243,0,7429,5206
5,19240,20263,19123,8349,6210,6418,19900,5186,0,7479,5235
6,19234,20223,19155,8328,6050,6373,19888,5171,0,7450,5160
7,19227,20182,19188,8226,5881,6327,19917,5136,0,7421,5082
8,19220,20140,19221,8224,5708,6300,19906,5000,0,7471,5000
9,19254,20097,19214,8162,5529,6271,19977,0,0,7441,0
10,19187,20114,19248,8139,5347,6222,20009,0,0,7412,0
11,19118,20132,19283,8117,5319,6171,20001,0,0,7403,0
12,19150,20151,19217,8093,5269,6222,19931,0,0,7372,0
13,19183,20109,19211,8070,5197,6131,19859,0,0,7341,0
14,19217,20066,19204,8006,5081,6079,19929,0,0,7392,0
15,19414,20020,19196,8003,5000,6027,19857,0,0,7504,0
16,19452,20035,19127,7999,0,5973,19845,0,0,7476,0
17,19450,19989,19158,7975,0,5860,19874,0,0,7467,0
18,19489,20003,19088,8113,0,5787,19863,0,0,7437,0
19,19529,19956,19078,8090,0,5672,19790,0,0,7368,0
20,19570,19908,19068,8066,0,5596,19818,0,0,7337,0
21,19509,19961,19058,8002,0,5513,19806,0,0,7305,0
22,19447,19975,19089,7978,0,5637,19835,0,0,7333,0
23,19486,19989,19019,7953,0,5518,19906,0,0,7301,0
24,19526,19942,19008,7928,0,5523,19897,0,0,7310,0
25,19544,19869,19052,7904,0,5458,19929,0,0,7287,0
26,19460,19938,19057,7880,0,5392,20003,0,0,7264,0
27,19476,19865,19103,7814,0,5339,20038,0,0,7159,0
28,19534,19790,19109,7788,0,5268,20033,0,0,7051,0
29,19450,19857,19115,7843,0,5216,20028,0,0,7024,0
30,19589,19782,19121,7777,0,5180,19961,0,0,6998,0
31,19506,19767,19169,7711,0,5101,19893,0,0,7134,0
32,19421,19834,19177,7685,0,5186,19823,0,0,7109,0
33,19395,19861,19083,7617,0,5154,19823,0,0,7095,0
34,19451,19787,19048,7549,0,5163,19854,0,0,7223,0
35,19509,19711,19053,7521,0,5254,19845,0,0,7232,0
36,19527,19694,19099,7654,0,5181,19774,0,0,7118,0
37,19505,19718,19147,7587,0,5171,19845,0,0,7084,0
38,19482,19743,19052,7558,0,5054,19834,0,0,7089,0
39,19541,19728,19058,7529,0,4977,19823,0,0,7054,0
40,19458,19754,19105,7500,0,5000,19853,0,0,7038,0
41,19517,19739,19010,7490,0,0,19842,0,0,7172,0
42,19578,19765,18913,7460,0,0,19913,0,0,7106,0
43,19640,19792,18875,7491,0,0,20007,0,0,7082,0
44,19622,19717,18918,7462,0,0,20001,0,0,7227,0
45,19542,19784,18921,7434,0,0,19933,0,0,7165,0
46,19604,19771,18822,7565,0,0,19925,0,0,7145,0
47,19524,19757,18823,7535,0,0,19856,0,0,7126,0
48,19545,19682,18865,7506,0,0,19929,0,0,7152,0
49,19525,19605,18908,7477,0,0,19922,0,0,7117,0
50,19505,19526,18912,7448,0,0,19853,0,0,7184,0
