KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,20026,20336,19451,8477,6768,10270,20605,5513,5000,7423,5225
Highest KVR,20153,20867,19778,8529,6780,10270,20605,5513,5000,7504,5235
1,20100,20335,19384,8471,6780,10220,20551,5465,0,7392,5150
2,20094,20376,19377,8423,6671,10211,20496,5418,0,7361,5134
3,20027,20418,19369,8415,6520,10202,20501,5372,0,7329,5218
4,20061,20421,19483,8366,6366,10192,20445,5243,0,7297,5206
5,20136,20362,19416,8358,6210,10142,20449,5186,0,7266,5235
6,20070,20404,19348,8350,6050,10132,20453,5171,0,7335,5160
7,20064,20448,19339,8342,5881,10162,20395,5136,0,7262,5082
8,20058,20535,19269,8334,5708,10113,20335,5000,0,7229,5000
9,20052,20480,19169,8313,5529,10103,20376,0,0,7358,0
10,20087,20423,19128,8292,5347,10093,20378,0,0,7488,0
11,20082,20364,19168,8271,5319,10083,20422,0,0,7499,0
12,20117,20366,19209,8209,5269,10153,20364,0,0,7429,0
13,20153,20306,19251,8349,5197,10143,20366,0,0,7479,0
14,20150,20348,19151,8328,5081,10133,20306,0,0,7450,0
15,20147,20392,19110,8226,5000,10123,20245,0,0,7421,0
16,20082,20396,19109,8224,0,10113,20285,0,0,7471,0
17,20077,20338,19170,8162,0,10103,20327,0,0,7441,0
18,20072,20382,19355,8139,0,10093,20267,0,0,7412,0
19,20108,20386,19319,8117,0,10083,20206,0,0,7403,0
20,20043,20473,19364,8093,0,10033,20204,0,0,7372,0
21,19977,20522,19411,8070,0,10023,20203,0,0,7341,0
22,19971,20469,19459,8006,0,10013,20243,0,0,7392,0
23,20005,20415,19509,8003,0,10002,20243,0,0,7504,0
24,19998,20461,19519,7999,0,9851,20324,0,0,7476,0
25,20032,20405,19507,7975,0,9840,20325,0,0,7467,0
26,19965,20451,19536,8113,0,9829,20327,0,0,7437,0
27,19999,20395,19464,8090,0,9818,20329,0,0,7368,0
28,19932,20441,19451,8066,0,9807,20331,0,0,7337,0
29,19965,20385,19438,8002,0,9796,20334,0,0,7305,0
30,19897,20431,19425,7978,0,9785,20337,0,0,7333,0
31,19889,20479,19351,7953,0,9874,20278,0,0,7301,0
32,19881,20425,19377,7928,0,9823,20362,0,0,7310,0
33,19873,20472,19308,7904,0,9812,20304,0,0,7287,0
34,19865,20521,19339,7880,0,9801,20244,0,0,7264,0
35,19898,20469,19371,7814,0,9790,20244,0,0,7159,0
36,19891,20519,19404,7788,0,9799,20183,0,0,7051,0
37,19822,20529,19336,7843,0,9807,20223,0,0,7024,0
38,19854,20540,19368,7777,0,9795,20162,0,0,6998,0
39,19785,20592,19442,7711,0,9784,20161,0,0,7134,0
40,19715,20646,19436,7685,0,9772,20160,0,0,7109,0
41,19745,20660,19433,7617,0,9761,20098,0,0,7095,0
42,19776,20675,19368,7549,0,9750,20035,0,0,7223,0
43,19767,20628,19302,7521,0,9698,20113,0,0,7232,0
44,19839,20580,19235,7654,0,9646,20111,0,0,7118,0
45,19831,20634,19167,7587,0,9633,20048,0,0,7084,0
46,19762,20689,19158,7558,0,9621,20045,0,0,7089,0
47,19753,20643,19088,7529,0,9609,20083,0,0,7054,0
48,19825,20596,19321,7500,0,9557,20081,0,0,7038,0
49,19858,20548,19368,7490,0,9545,20079,0,0,7172,0
50,19851,20498,19417,7460,0,9532,20118,0,0,7106,0
