KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,20330,20627,19879,8612,6768,13504,21318,5513,5000,7423,5225
Highest KVR,20984,21025,20704,8770,6780,13504,21426,5513,5000,7504,5235
1,20386,20609,19881,8596,6780,13363,21257,5465,0,7392,5150
2,20361,20529,19884,8637,6671,13362,21338,5418,0,7361,5134
3,20274,20509,19887,8621,6520,13221,21422,5372,0,7329,5218
4,20288,20570,19788,8625,6366,13220,21426,5243,0,7297,5206
5,20261,20592,19891,8770,6210,13219,21368,5186,0,7266,5235
6,20274,20655,19853,8755,6050,13178,21308,5171,0,7335,5160
7,20329,20576,19855,8740,5881,13197,21308,5136,0,7262,5082
8,20425,20700,19856,8726,5708,13196,21246,5000,0,7229,5000
9,20466,20709,19925,8708,5529,13154,21196,0,0,7358,0
10,20467,20656,19955,8691,5347,13152,21145,0,0,7488,0
11,20550,20704,19944,8633,5319,13210,21093,0,0,7499,0
12,20594,20712,19871,8574,5269,13208,21101,0,0,7429,0
13,20598,20762,19797,8556,5197,13206,21109,0,0,7479,0
14,20540,20772,19864,8557,5081,13245,21159,0,0,7450,0
15,20481,20783,19892,8497,5000,13203,21169,0,0,7421,0
16,20420,20794,19921,8477,0,13161,21179,0,0,7471,0
17,20491,20792,19821,8471,0,13200,21174,0,0,7441,0
18,20482,20831,19821,8423,0,13199,21108,0,0,7412,0
19,20514,20830,19846,8415,0,13197,21062,0,0,7403,0
20,20547,20768,19846,8366,0,13155,21054,0,0,7372,0
21,20479,20807,19887,8358,0,13153,20985,0,0,7341,0
22,20471,20745,20092,8350,0,13151,20974,0,0,7392,0
23,20401,20824,20138,8342,0,13109,21004,0,0,7504,0
24,20473,20762,20185,8334,0,13027,20933,0,0,7476,0
25,20490,20828,20113,8313,0,12985,20942,0,0,7467,0
26,20569,20814,20040,8292,0,13023,20992,0,0,7437,0
27,20732,20820,20068,8271,0,13021,21003,0,0,7368,0
28,20756,20743,19994,8209,0,13019,21014,0,0,7337,0
29,20821,20726,19980,8349,0,13017,20963,0,0,7305,0
30,20744,20646,19966,8328,0,13015,21014,0,0,7333,0
31,20727,20625,20033,8226,0,13013,21025,0,0,7301,0
32,20770,20645,20060,8224,0,13011,20974,0,0,7310,0
33,20773,20726,20128,8162,0,13009,20922,0,0,7287,0
34,20715,20664,20157,8139,0,13007,20868,0,0,7264,0
35,20799,20765,20146,8117,0,12965,20813,0,0,7159,0
36,20845,20766,20135,8093,0,12963,20756,0,0,7051,0
37,20789,20705,20062,8070,0,12961,20800,0,0,7024,0
38,20731,20643,20090,8006,0,12959,20743,0,0,6998,0
39,20815,20579,20078,8003,0,12957,20788,0,0,7134,0
40,20819,20514,20107,7999,0,12915,20731,0,0,7109,0
41,20824,20489,20034,7975,0,12873,20775,0,0,7095,0
42,20871,20546,20062,8113,0,12871,20718,0,0,7223,0
43,20919,20563,20293,8090,0,12789,20658,0,0,7232,0
44,20928,20478,20284,8066,0,12787,20699,0,0,7118,0
45,20937,20535,20316,8002,0,12785,20700,0,0,7084,0
46,20885,20552,20349,7978,0,12703,20702,0,0,7089,0
47,20893,20529,20383,7953,0,12560,20642,0,0,7054,0
48,20902,20547,20315,7928,0,12517,20724,0,0,7038,0
49,20911,20626,20246,7904,0,12514,20726,0,0,7172,0
50,20919,20564,20278,7880,0,12511,20666,0,0,7106,0
