KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,20340,20890,20314,8934,6768,15517,20748,5513,5000,7423,5225
Highest KVR,20984,21025,20704,8934,6780,15517,21426,5513,5000,7504,5235
1,20272,20918,20389,8877,6780,15483,20753,5465,0,7392,5150
2,20305,20906,20323,8820,6671,15489,20759,5418,0,7361,5134
3,20298,20935,20358,8803,6520,15495,20703,5372,0,7329,5218
4,20291,20924,20291,8786,6366,15501,20749,5243,0,7297,5206
5,20324,20913,20284,8768,6210,15366,20837,5186,0,7266,5235
6,20317,20901,20358,8750,6050,15231,20885,5171,0,7335,5160
7,20309,20889,20433,8732,5881,15195,20832,5136,0,7262,5082
8,20342,20815,20366,8714,5708,15119,20921,5000,0,7229,5000
9,20251,20822,20420,8817,5529,15123,20909,0,0,7358,0
10,20261,20830,20332,8759,5347,15127,20979,0,0,7488,0
11,20312,20776,20303,8782,5319,15232,20907,0,0,7499,0
12,20365,20721,20211,8765,5269,15237,20936,0,0,7429,0
13,20378,20664,20261,8747,5197,15242,20863,0,0,7479,0
14,20289,20605,20313,8689,5081,15247,20891,0,0,7450,0
15,20341,20648,20325,8631,5000,15252,20817,0,0,7421,0
16,20313,20650,20379,8612,0,15116,20844,0,0,7471,0
17,20245,20570,20415,8596,0,15080,20914,0,0,7441,0
18,20278,20549,20349,8637,0,15084,20945,0,0,7412,0
19,20270,20528,20384,8621,0,15007,20977,0,0,7403,0
20,20262,20507,20420,8625,0,15010,21051,0,0,7372,0
21,20295,20526,20416,8770,0,15013,20983,0,0,7341,0
22,20288,20546,20453,8755,0,15017,20914,0,0,7392,0
23,20220,20525,20450,8740,0,15041,20945,0,0,7504,0
24,20252,20442,20529,8726,0,14904,20977,0,0,7476,0
25,20222,20516,20548,8708,0,14907,20985,0,0,7467,0
26,20129,20449,20609,8691,0,14910,20993,0,0,7437,0
27,20178,20524,20528,8633,0,14913,21042,0,0,7368,0
28,20187,20519,20445,8574,0,14836,20990,0,0,7337,0
29,20156,20514,20504,8556,0,14839,21039,0,0,7305,0
30,20206,20509,20482,8557,0,14802,21090,0,0,7333,0
31,20114,20504,20542,8497,0,14765,21143,0,0,7301,0
32,20163,20539,20522,8477,0,14768,21155,0,0,7310,0
33,20172,20601,20455,8471,0,14730,21090,0,0,7287,0
34,20141,20521,20489,8423,0,14732,21126,0,0,7264,0
35,20191,20500,20421,8415,0,14654,21163,0,0,7159,0
36,20243,20417,20454,8366,0,14656,21201,0,0,7051,0
37,20297,20435,20386,8358,0,14658,21199,0,0,7024,0
38,20270,20351,20316,8350,0,14660,21279,0,0,6998,0
39,20284,20408,20245,8342,0,14662,21218,0,0,7134,0
40,20298,20385,20315,8334,0,14664,21299,0,0,7109,0
41,20288,20418,20288,8313,0,14626,21254,0,0,7095,0
42,20319,20411,20342,8292,0,14628,21208,0,0,7223,0
43,20310,20445,20254,8271,0,14630,21161,0,0,7232,0
44,20382,20479,20226,8209,0,14552,21113,0,0,7118,0
45,20414,20473,20135,8349,0,14574,21063,0,0,7084,0
46,20488,20467,20145,8328,0,14536,21012,0,0,7089,0
47,20564,20460,20114,8226,0,14397,20959,0,0,7054,0
48,20601,20453,20021,8224,0,14398,20904,0,0,7038,0
49,20536,20446,19949,8162,0,14399,21012,0,0,7172,0
50,20470,20480,20018,8139,0,14400,21021,0,0,7106,0
