KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John
Current KVR,20582,21580,20689,9589,6768,18900,21838,5513,5000,7423,5225,6857
Highest KVR,21646,21817,20946,9767,6780,18900,21943,5513,5000,7504,5235,6857
1,20615,21537,20683,9737,6780,18887,21898,5465,0,7392,5150,6778
2,20649,21555,20616,9725,6671,18873,21919,5418,0,7361,5134,6740
3,20643,21512,20650,9713,6520,18859,21879,5372,0,7329,5218,6699
4,20636,21468,20684,9701,6366,18845,21900,5243,0,7297,5206,6657
5,20629,21423,20719,9689,6210,18872,21860,5186,0,7266,5235,6473
6,20622,21480,20653,9677,6050,18899,21922,5171,0,7335,5160,6429
7,20615,21538,20586,9665,5881,18886,21883,5136,0,7262,5082,6384
8,20649,21557,20518,9673,5708,18832,21843,5000,0,7229,5000,6337
9,20715,21566,20438,9661,5529,18855,21893,0,0,7358,0,6250
10,20783,21513,20417,9669,5347,18838,21903,0,0,7488,0,6163
11,20853,21521,20334,9677,5319,18780,21851,0,0,7499,0,6074
12,20843,21467,20393,9705,5269,18802,21798,0,0,7429,0,6022
13,20771,21474,20412,9693,5197,18683,21753,0,0,7479,0,5929
14,20759,21419,20432,9681,5081,18723,21758,0,0,7450,0,5937
15,20685,21425,20514,9669,5000,18744,21700,0,0,7421,0,5882
16,20753,21369,20536,9657,0,18720,21743,0,0,7471,0,5848
17,20750,21322,20569,9645,0,18636,21677,0,0,7441,0,5875
18,20788,21274,20562,9633,0,18551,21753,0,0,7412,0,5736
19,20786,21225,20596,9620,0,18566,21749,0,0,7403,0,5531
20,20784,21175,20630,9608,0,18541,21785,0,0,7372,0,5382
21,20721,21226,20624,9595,0,18515,21823,0,0,7341,0,5309
22,20759,21238,20557,9583,0,18529,21902,0,0,7392,0,5195
23,20797,21188,20550,9570,0,18503,21943,0,0,7504,0,5079
24,20836,21199,20482,9557,0,18524,21882,0,0,7476,0,5000
25,20818,21138,20468,9544,0,18546,21836,0,0,7467,0,0
26,20881,21076,20495,9531,0,18487,21892,0,0,7437,0,0
27,20986,21115,20481,9518,0,18507,21908,0,0,7368,0,0
28,21012,21053,20508,9505,0,18487,21863,0,0,7337,0,0
29,21047,21091,20495,9492,0,18507,21817,0,0,7305,0,0
30,21115,21090,20421,9579,0,18528,21832,0,0,7333,0,0
31,21204,21089,20447,9526,0,18507,21888,0,0,7301,0,0
32,21193,21128,20433,9513,0,18546,21843,0,0,7310,0,0
33,21260,21056,20378,9460,0,18565,21781,0,0,7287,0,0
34,21329,20982,20383,9547,0,18544,21779,0,0,7264,0,0
35,21358,21008,20429,9534,0,18523,21777,0,0,7159,0,0
36,21388,20994,20374,9561,0,18502,21714,0,0,7051,0,0
37,21357,20988,20420,9548,0,18480,21711,0,0,7024,0,0
38,21325,21014,20507,9636,0,18498,21790,0,0,6998,0,0
39,21292,21182,20515,9624,0,18480,21727,0,0,7134,0,0
40,21258,21109,20604,9611,0,18502,21765,0,0,7109,0,0
41,21240,21169,20608,9598,0,18484,21818,0,0,7095,0,0
42,21262,21148,20510,9607,0,18425,21831,0,0,7223,0,0
43,21182,21168,20553,9617,0,18446,21783,0,0,7232,0,0
44,21244,21147,20454,9627,0,18468,21895,0,0,7118,0,0
45,21226,21064,20496,9597,0,18449,21846,0,0,7084,0,0
46,21208,20979,20499,9608,0,18471,21795,0,0,7089,0,0
47,21128,21036,20461,9619,0,18452,21743,0,0,7054,0,0
48,21148,21095,20422,9589,0,18474,21747,0,0,7038,0,0
49,21143,21130,20424,9600,0,18456,21792,0,0,7172,0,0
50,21138,21063,20467,9587,0,18478,21736,0,0,7106,0,0
