KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,20429,20345,20454,8612,6768,11896,20998,5513,5000,7423,5225
Highest KVR,20584,21025,20591,8770,6780,12072,20998,5513,5000,7504,5235
1,20465,20380,20449,8596,6780,11892,20947,5465,0,7392,5150
2,20502,20313,20383,8637,6671,11888,20957,5418,0,7361,5134
3,20437,20388,20418,8621,6520,12004,20967,5372,0,7329,5218
4,20473,20322,20413,8625,6366,12000,20916,5243,0,7297,5206
5,20510,20254,20408,8770,6210,11996,20864,5186,0,7266,5235
6,20507,20246,20444,8755,6050,11992,20810,5171,0,7335,5160
7,20545,20279,20378,8740,5881,12028,20817,5136,0,7262,5082
8,20584,20313,20311,8726,5708,12024,20824,5000,0,7229,5000
9,20522,20225,20367,8708,5529,12020,20831,0,0,7358,0
10,20520,20135,20425,8691,5347,12016,20880,0,0,7488,0
11,20456,20186,20444,8633,5319,11972,20889,0,0,7499,0
12,20452,20198,20505,8574,5269,11968,20940,0,0,7429,0
13,20449,20108,20568,8556,5197,11964,20992,0,0,7479,0
14,20487,20159,20489,8557,5081,11960,20943,0,0,7450,0
15,20423,20212,20408,8497,5000,11996,20955,0,0,7421,0
16,20419,20225,20468,8477,0,11992,20905,0,0,7471,0
17,20437,20240,20466,8471,0,11988,20897,0,0,7441,0
18,20456,20296,20464,8423,0,11984,20888,0,0,7412,0
19,20435,20354,20401,8415,0,11940,20818,0,0,7403,0
20,20351,20373,20439,8366,0,11936,20808,0,0,7372,0
21,20327,20434,20437,8358,0,12072,20839,0,0,7341,0
22,20343,20456,20476,8350,0,12068,20830,0,0,7392,0
23,20360,20438,20516,8342,0,12064,20820,0,0,7504,0
24,20336,20419,20557,8334,0,12060,20749,0,0,7476,0
25,20372,20418,20541,8313,0,12056,20694,0,0,7467,0
26,20409,20418,20566,8292,0,12052,20637,0,0,7437,0
27,20406,20500,20591,8271,0,12008,20723,0,0,7368,0
28,20341,20585,20514,8209,0,11964,20729,0,0,7337,0
29,20275,20528,20497,8349,0,11960,20777,0,0,7305,0
30,20208,20531,20418,8328,0,11956,20785,0,0,7333,0
31,20201,20535,20336,8226,0,11952,20732,0,0,7301,0
32,20194,20621,20355,8224,0,11908,20677,0,0,7310,0
33,20249,20648,20291,8162,0,11904,20602,0,0,7287,0
34,20223,20635,20226,8139,0,11900,20525,0,0,7264,0
35,20135,20663,20160,8117,0,11916,20508,0,0,7159,0
36,20189,20589,20092,8093,0,11912,20491,0,0,7051,0
37,20100,20657,20125,8070,0,11868,20514,0,0,7024,0
38,20153,20686,20057,8006,0,11864,20497,0,0,6998,0
39,20207,20675,20089,8003,0,11860,20521,0,0,7134,0
40,20263,20705,20020,7999,0,11816,20443,0,0,7109,0
41,20238,20756,20235,7975,0,11832,20485,0,0,7095,0
42,20295,20808,20148,8113,0,11988,20528,0,0,7223,0
43,20354,20758,20058,8090,0,12044,20531,0,0,7232,0
44,20415,20769,20069,8066,0,12040,20534,0,0,7118,0
45,20334,20780,20080,8002,0,11996,20537,0,0,7084,0
46,20312,20791,20133,7978,0,11952,20582,0,0,7089,0
47,20228,20741,20187,7953,0,12008,20525,0,0,7054,0
48,20141,20689,20243,7928,0,12004,20528,0,0,7038,0
49,20073,20695,20278,7904,0,11990,20449,0,0,7172,0
50,20065,20640,20273,7880,0,11976,20471,0,0,7106,0
