KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,20577,20645,20433,8612,6768,12249,20881,5513,5000,7423,5225
Highest KVR,20786,21025,20704,8770,6780,12249,20998,5513,5000,7504,5235
1,20636,20726,20365,8596,6780,12205,20887,5465,0,7392,5150
2,20656,20664,20520,8637,6671,12222,20892,5418,0,7361,5134
3,20636,20765,20515,8621,6520,12178,20835,5372,0,7329,5218
4,20656,20766,20551,8625,6366,12174,20776,5243,0,7297,5206
5,20636,20705,20628,8770,6210,12130,20777,5186,0,7266,5235
6,20698,20643,20666,8755,6050,12126,20779,5171,0,7335,5160
7,20721,20579,20664,8740,5881,12122,20822,5136,0,7262,5082
8,20786,20514,20704,8726,5708,12118,20826,5000,0,7229,5000
9,20729,20489,20623,8708,5529,12074,20852,0,0,7358,0
10,20773,20546,20539,8691,5347,12070,20838,0,0,7488,0
11,20716,20563,20597,8633,5319,12187,20761,0,0,7499,0
12,20657,20478,20657,8574,5269,12184,20744,0,0,7429,0
13,20700,20535,20678,8556,5197,12180,20665,0,0,7479,0
14,20702,20552,20659,8557,5081,12136,20583,0,0,7450,0
15,20704,20529,20577,8497,5000,12092,20643,0,0,7421,0
16,20645,20547,20493,8477,0,12088,20623,0,0,7471,0
17,20708,20626,20489,8471,0,12084,20541,0,0,7441,0
18,20629,20564,20485,8423,0,12080,20601,0,0,7412,0
19,20651,20562,20522,8415,0,12076,20663,0,0,7403,0
20,20674,20601,20519,8366,0,12072,20645,0,0,7372,0
21,20594,20539,20516,8358,0,12028,20709,0,0,7341,0
22,20512,20475,20595,8350,0,11944,20775,0,0,7392,0
23,20428,20553,20533,8342,0,11940,20843,0,0,7504,0
24,20341,20592,20531,8334,0,11896,20913,0,0,7476,0
25,20375,20571,20549,8313,0,11892,20923,0,0,7467,0
26,20369,20550,20568,8292,0,11888,20975,0,0,7437,0
27,20404,20528,20485,8271,0,12004,20925,0,0,7368,0
28,20440,20444,20544,8209,0,12000,20874,0,0,7337,0
29,20518,20460,20522,8349,0,11996,20883,0,0,7305,0
30,20556,20477,20500,8328,0,11992,20974,0,0,7333,0
31,20493,20495,20477,8226,0,12028,20986,0,0,7301,0
32,20429,20514,20454,8224,0,12024,20998,0,0,7310,0
33,20465,20450,20449,8162,0,12020,20947,0,0,7287,0
34,20502,20385,20383,8139,0,12016,20957,0,0,7264,0
35,20437,20380,20418,8117,0,11972,20967,0,0,7159,0
36,20473,20375,20413,8093,0,11968,20916,0,0,7051,0
37,20510,20308,20408,8070,0,11964,20864,0,0,7024,0
38,20507,20239,20444,8006,0,11960,20810,0,0,6998,0
39,20545,20271,20378,8003,0,11996,20817,0,0,7134,0
40,20584,20345,20311,7999,0,11992,20824,0,0,7109,0
41,20522,20380,20367,7975,0,11988,20831,0,0,7095,0
42,20520,20313,20425,8113,0,11984,20880,0,0,7223,0
43,20456,20388,20444,8090,0,11940,20889,0,0,7232,0
44,20452,20322,20505,8066,0,11936,20940,0,0,7118,0
45,20449,20254,20568,8002,0,12072,20992,0,0,7084,0
46,20487,20246,20489,7978,0,12068,20943,0,0,7089,0
47,20423,20279,20408,7953,0,12064,20955,0,0,7054,0
48,20419,20313,20468,7928,0,12060,20905,0,0,7038,0
49,20437,20225,20466,7904,0,12056,20897,0,0,7172,0
50,20456,20135,20464,7880,0,12052,20888,0,0,7106,0
