KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John
Current KVR,21125,21166,20695,9623,6768,18900,21838,5513,5000,7462,5225,6857
Highest KVR,21646,21817,20946,9767,6780,18900,21943,5513,5000,7563,5235,6857
1,21129,21213,20627,9611,6780,18887,21898,5465,0,7432,5150,6778
2,21173,21302,20557,9518,6671,18873,21919,5418,0,7563,5134,6740
3,21116,21311,20588,9666,6520,18859,21879,5372,0,7534,5218,6699
4,21118,21403,20517,9614,6366,18845,21900,5243,0,7504,5206,6657
5,21121,21456,20445,9602,6210,18872,21860,5186,0,7514,5235,6473
6,21062,21470,20474,9590,6050,18899,21922,5171,0,7484,5160,6429
7,21063,21525,20401,9658,5881,18886,21883,5136,0,7454,5082,6384
8,21002,21541,20470,9606,5708,18832,21843,5000,0,7423,5000,6337
9,20941,21598,20459,9593,5529,18855,21893,0,0,7392,0,6250
10,20878,21616,20488,9580,5347,18838,21903,0,0,7361,0,6163
11,20814,21635,20518,9729,5319,18780,21851,0,0,7329,0,6074
12,20749,21654,20549,9717,5269,18802,21798,0,0,7297,0,6022
13,20683,21674,20581,9705,5197,18683,21753,0,0,7266,0,5929
14,20677,21633,20613,9693,5081,18723,21758,0,0,7335,0,5937
15,20610,21694,20605,9681,5000,18744,21700,0,0,7262,0,5882
16,20541,21715,20638,9589,0,18720,21743,0,0,7229,0,5848
17,20573,21675,20631,9737,0,18636,21677,0,0,7358,0,5875
18,20565,21635,20665,9725,0,18551,21753,0,0,7488,0,5736
19,20557,21594,20700,9713,0,18566,21749,0,0,7499,0,5531
20,20589,21552,20694,9701,0,18541,21785,0,0,7429,0,5382
21,20622,21509,20688,9689,0,18515,21823,0,0,7479,0,5309
22,20656,21526,20621,9677,0,18529,21902,0,0,7450,0,5195
23,20650,21482,20655,9665,0,18503,21943,0,0,7421,0,5079
24,20582,21580,20689,9673,0,18524,21882,0,0,7471,0,5000
25,20615,21537,20683,9661,0,18546,21836,0,0,7441,0,0
26,20649,21555,20616,9669,0,18487,21892,0,0,7412,0,0
27,20643,21512,20650,9677,0,18507,21908,0,0,7403,0,0
28,20636,21468,20684,9705,0,18487,21863,0,0,7372,0,0
29,20629,21423,20719,9693,0,18507,21817,0,0,7341,0,0
30,20622,21480,20653,9681,0,18528,21832,0,0,7392,0,0
31,20615,21538,20586,9669,0,18507,21888,0,0,7504,0,0
32,20649,21557,20518,9657,0,18546,21843,0,0,7476,0,0
33,20715,21566,20438,9645,0,18565,21781,0,0,7467,0,0
34,20783,21513,20417,9633,0,18544,21779,0,0,7437,0,0
35,20853,21521,20334,9620,0,18523,21777,0,0,7368,0,0
36,20843,21467,20393,9608,0,18502,21714,0,0,7337,0,0
37,20771,21474,20412,9595,0,18480,21711,0,0,7305,0,0
38,20759,21419,20432,9583,0,18498,21790,0,0,7333,0,0
39,20685,21425,20514,9570,0,18480,21727,0,0,7301,0,0
40,20753,21369,20536,9557,0,18502,21765,0,0,7310,0,0
41,20750,21322,20569,9544,0,18484,21818,0,0,7287,0,0
42,20788,21274,20562,9531,0,18425,21831,0,0,7264,0,0
43,20786,21225,20596,9518,0,18446,21783,0,0,7159,0,0
44,20784,21175,20630,9505,0,18468,21895,0,0,7051,0,0
45,20721,21226,20624,9492,0,18449,21846,0,0,7024,0,0
46,20759,21238,20557,9579,0,18471,21795,0,0,6998,0,0
47,20797,21188,20550,9526,0,18452,21743,0,0,7134,0,0
48,20836,21199,20482,9513,0,18474,21747,0,0,7109,0,0
49,20818,21138,20468,9460,0,18456,21792,0,0,7095,0,0
50,20881,21076,20495,9547,0,18478,21736,0,0,7223,0,0
