KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John
Current KVR,21436,21249,20127,9600,6768,18471,21677,5513,5000,7423,5225,5000
Highest KVR,21646,21817,20946,9767,6780,18478,21752,5513,5000,7504,5235,5000
1,21433,21348,20099,9587,6780,18452,21625,5465,0,7392,5150,0
2,21471,21347,20010,9575,6671,18474,21675,5418,0,7361,5134,0
3,21510,21428,19919,9562,6520,18456,21685,5372,0,7329,5218,0
4,21448,21368,19888,9549,6366,18478,21736,5243,0,7297,5206,0
5,21487,21470,19897,9536,6210,18420,21685,5186,0,7266,5235,0
6,21527,21554,19866,9644,6050,18300,21735,5171,0,7335,5160,0
7,21466,21497,19915,9631,5881,18280,21746,5136,0,7262,5082,0
8,21506,21500,19965,9618,5708,18260,21695,5000,0,7229,5000,0
9,21549,21544,20016,9767,5529,18199,21643,0,0,7358,0,0
10,21594,21487,20068,9755,5347,18178,21651,0,0,7488,0,0
11,21640,21613,20040,9743,5319,18157,21597,0,0,7499,0,0
12,21646,21558,20093,9731,5269,18135,21603,0,0,7429,0,0
13,21591,21501,20106,9679,5197,18073,21692,0,0,7479,0,0
14,21596,21545,20078,9667,5081,18091,21639,0,0,7450,0,0
15,21540,21632,20050,9656,5000,18069,21585,0,0,7421,0,0
16,21544,21681,20103,9604,0,18006,21529,0,0,7471,0,0
17,21546,21727,20157,9592,0,17882,21467,0,0,7441,0,0
18,21487,21733,20211,9499,0,17817,21404,0,0,7412,0,0
19,21426,21740,20124,9486,0,17833,21339,0,0,7403,0,0
20,21425,21788,20178,9473,0,17808,21334,0,0,7372,0,0
21,21363,21735,20233,9460,0,17783,21329,0,0,7341,0,0
22,21402,21742,20248,9407,0,17939,21263,0,0,7392,0,0
23,21339,21791,20223,9354,0,17955,21257,0,0,7504,0,0
24,21336,21738,20238,9340,0,17972,21251,0,0,7476,0,0
25,21379,21748,20215,9326,0,17990,21287,0,0,7467,0,0
26,21424,21696,20273,9312,0,17927,21283,0,0,7437,0,0
27,21367,21704,20250,9297,0,17944,21320,0,0,7368,0,0
28,21308,21651,20227,9283,0,17962,21358,0,0,7337,0,0
29,21248,21658,20244,9269,0,17980,21355,0,0,7305,0,0
30,21187,21603,20221,9315,0,17998,21352,0,0,7333,0,0
31,21124,21650,20198,9321,0,18016,21350,0,0,7301,0,0
32,21060,21596,20175,9307,0,17994,21429,0,0,7310,0,0
33,21087,21538,20193,9293,0,17868,21372,0,0,7287,0,0
34,21114,21582,20110,9278,0,17882,21313,0,0,7264,0,0
35,21040,21586,20127,9323,0,17896,21356,0,0,7159,0,0
36,21107,21529,20043,9309,0,17829,21400,0,0,7051,0,0
37,21135,21635,19957,9255,0,17842,21405,0,0,7024,0,0
38,21123,21579,19870,9382,0,17856,21452,0,0,6998,0,0
39,21193,21625,19781,9368,0,17789,21501,0,0,7134,0,0
40,21121,21569,19874,9354,0,17802,21592,0,0,7109,0,0
41,21059,21567,19864,9300,0,17819,21673,0,0,7095,0,0
42,21097,21565,19895,9245,0,17856,21612,0,0,7223,0,0
43,21096,21604,20089,9231,0,17874,21611,0,0,7232,0,0
44,21176,21644,20123,9217,0,17811,21549,0,0,7118,0,0
45,21176,21644,20077,9202,0,17788,21486,0,0,7084,0,0
46,21258,21686,20071,9187,0,17725,21421,0,0,7089,0,0
47,21260,21729,20105,9172,0,17702,21354,0,0,7054,0,0
48,21261,21733,20099,9157,0,17779,21388,0,0,7038,0,0
49,21332,21734,20134,9143,0,17751,21396,0,0,7172,0,0
50,21261,21817,20088,9188,0,17723,21404,0,0,7106,0,0
