KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Current KVR,21708,21693,20616,11290,6768,17620,21838,5513,5000,7462,5225,6857,6811,6220
Highest KVR,21788,21817,21087,11447,6780,18946,21943,5513,5000,7563,5235,6857,6820,6298
1,21652,21666,20707,11204,6780,17627,21898,5465,0,7432,5150,6778,6774,6170
2,21594,21700,20657,11319,6671,17634,21919,5418,0,7563,5134,6740,6737,6120
3,21638,21673,20667,11314,6520,17641,21879,5372,0,7534,5218,6699,6820,6232
4,21642,21646,20677,11269,6366,17729,21900,5243,0,7504,5206,6657,6783,6204
5,21728,21679,20626,11264,6210,17737,21860,5186,0,7514,5235,6473,6704,6256
6,21672,21713,20574,11319,6050,17745,21922,5171,0,7484,5160,6429,6663,6207
7,21677,21687,20582,11274,5881,17793,21883,5136,0,7454,5082,6384,6624,6217
8,21620,21660,20591,11269,5708,17801,21843,5000,0,7423,5000,6337,6584,6186
9,21592,21694,20539,11263,5529,17809,21893,0,0,7392,0,6250,6543,6298
10,21563,21667,20546,11217,5347,17978,21903,0,0,7361,0,6163,6500,6250
11,21595,21640,20553,11292,5319,17988,21851,0,0,7329,0,6074,6456,6162
12,21566,21612,20560,11287,5269,18058,21798,0,0,7297,0,6022,6434,6109
13,21536,21584,20568,11442,5197,18068,21753,0,0,7266,0,5929,6411,6054
14,21505,21555,20576,11397,5081,18118,21758,0,0,7335,0,5937,6387,6000
15,21535,21526,20584,11352,5000,18169,21700,0,0,7262,0,5882,6422,5984
16,21606,21496,20592,11447,0,18180,21743,0,0,7229,0,5848,6459,5991
17,21546,21466,20600,11402,0,18231,21677,0,0,7358,0,5875,6414,5976
18,21547,21435,20649,11397,0,18202,21753,0,0,7488,0,5736,6367,5920
19,21630,21505,20597,11392,0,18173,21749,0,0,7499,0,5531,6318,5863
20,21675,21475,20606,11387,0,18184,21785,0,0,7429,0,5382,6269,5764
21,21618,21506,20554,11382,0,18195,21823,0,0,7479,0,5309,6219,5664
22,21559,21476,20602,11297,0,18266,21902,0,0,7450,0,5195,6210,5601
23,21499,21445,20611,11292,0,18277,21943,0,0,7421,0,5079,6158,5537
24,21498,21413,20701,11207,0,18288,21882,0,0,7471,0,5000,6147,5614
25,21533,21380,20752,11201,0,18259,21836,0,0,7441,0,0,6218,5548
26,21568,21408,20702,11195,0,18270,21892,0,0,7412,0,0,6271,5483
27,21604,21375,20712,11149,0,18322,21908,0,0,7403,0,0,6182,5417
28,21641,21403,20661,11223,0,18334,21863,0,0,7372,0,0,6292,5348
29,21678,21370,20752,11177,0,18305,21817,0,0,7341,0,0,6245,5274
30,21716,21438,20702,11171,0,18276,21832,0,0,7392,0,0,6115,5160
31,21694,21406,20712,11225,0,18287,21888,0,0,7504,0,0,6062,5081
32,21732,21373,20763,11139,0,18339,21843,0,0,7476,0,0,6172,5000
33,21739,21369,20785,11122,0,18357,21781,0,0,7467,0,0,6122,0
34,21788,21365,20808,11106,0,18375,21779,0,0,7437,0,0,6071,0
35,21735,21300,20791,11290,0,18394,21777,0,0,7368,0,0,6017,0
36,21681,21376,20712,11234,0,18373,21714,0,0,7337,0,0,6087,0
37,21625,21413,20692,11258,0,18250,21711,0,0,7305,0,0,6034,0
38,21567,21410,20754,11242,0,18227,21790,0,0,7333,0,0,5981,0
39,21652,21345,20817,11227,0,18204,21727,0,0,7301,0,0,5967,0
40,21595,21340,20841,11171,0,18241,21765,0,0,7310,0,0,5912,0
41,21558,21366,20824,11155,0,18258,21818,0,0,7287,0,0,5896,0
42,21581,21393,20848,11139,0,18276,21831,0,0,7264,0,0,5841,0
43,21544,21359,20872,11122,0,18213,21783,0,0,7159,0,0,5783,0
44,21505,21426,20856,11146,0,18230,21895,0,0,7051,0,0,5722,0
45,21527,21454,20921,11130,0,18167,21846,0,0,7024,0,0,5663,0
46,21488,21483,20988,11114,0,18143,21795,0,0,6998,0,0,5745,0
47,21550,21451,20975,11097,0,18160,21743,0,0,7134,0,0,5685,0
48,21512,21418,21063,11080,0,18277,21747,0,0,7109,0,0,5665,0
49,21513,21456,21026,11034,0,18254,21792,0,0,7095,0,0,5602,0
50,21514,21393,20989,10987,0,18272,21736,0,0,7223,0,0,5700,0
