KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John
Current KVR,21436,21326,20031,9598,6768,18471,21320,5513,5000,7423,5225,6857
Highest KVR,21646,21817,20946,9767,6780,18478,21752,5513,5000,7504,5235,6857
1,21433,21420,20014,9607,6780,18452,21270,5465,0,7392,5150,6778
2,21471,21373,19997,9617,6671,18474,21321,5418,0,7361,5134,6740
3,21510,21428,19980,9627,6520,18456,21271,5372,0,7329,5218,6699
4,21448,21381,20003,9597,6366,18478,21281,5243,0,7297,5206,6657
5,21487,21394,20066,9608,6210,18420,21332,5186,0,7266,5235,6473
6,21527,21345,20090,9619,6050,18300,21343,5171,0,7335,5160,6429
7,21466,21295,20114,9589,5881,18280,21355,5136,0,7262,5082,6384
8,21506,21305,20037,9600,5708,18260,21408,5000,0,7229,5000,6337
9,21549,21334,20061,9587,5529,18199,21378,0,0,7358,0,6250
10,21594,21364,20125,9575,5347,18178,21347,0,0,7488,0,6163
11,21640,21394,20149,9562,5319,18157,21315,0,0,7499,0,6074
12,21646,21425,20173,9549,5269,18135,21283,0,0,7429,0,6022
13,21591,21395,20157,9536,5197,18073,21311,0,0,7479,0,5929
14,21596,21365,20221,9644,5081,18091,21340,0,0,7450,0,5937
15,21540,21334,20144,9631,5000,18069,21370,0,0,7421,0,5882
16,21544,21302,20127,9618,0,18006,21401,0,0,7471,0,5848
17,21546,21251,20099,9767,0,17882,21415,0,0,7441,0,5875
18,21487,21301,20010,9755,0,17817,21367,0,0,7412,0,5736
19,21426,21393,19919,9743,0,17833,21378,0,0,7403,0,5531
20,21425,21342,19888,9731,0,17808,21512,0,0,7372,0,5382
21,21363,21289,19897,9679,0,17783,21568,0,0,7341,0,5309
22,21402,21296,19866,9667,0,17939,21522,0,0,7392,0,5195
23,21339,21303,19915,9656,0,17955,21619,0,0,7504,0,5079
24,21336,21249,19965,9604,0,17972,21677,0,0,7476,0,5000
25,21379,21348,20016,9592,0,17990,21625,0,0,7467,0,0
26,21424,21347,20068,9499,0,17927,21675,0,0,7437,0,0
27,21367,21428,20040,9486,0,17944,21685,0,0,7368,0,0
28,21308,21368,20093,9473,0,17962,21736,0,0,7337,0,0
29,21248,21470,20106,9460,0,17980,21685,0,0,7305,0,0
30,21187,21554,20078,9407,0,17998,21735,0,0,7333,0,0
31,21124,21497,20050,9354,0,18016,21746,0,0,7301,0,0
32,21060,21500,20103,9340,0,17994,21695,0,0,7310,0,0
33,21087,21544,20157,9326,0,17868,21643,0,0,7287,0,0
34,21114,21487,20211,9312,0,17882,21651,0,0,7264,0,0
35,21040,21613,20124,9297,0,17896,21597,0,0,7159,0,0
36,21107,21558,20178,9283,0,17829,21603,0,0,7051,0,0
37,21135,21501,20233,9269,0,17842,21692,0,0,7024,0,0
38,21123,21545,20248,9315,0,17856,21639,0,0,6998,0,0
39,21193,21632,20223,9321,0,17789,21585,0,0,7134,0,0
40,21121,21681,20238,9307,0,17802,21529,0,0,7109,0,0
41,21059,21727,20215,9293,0,17819,21467,0,0,7095,0,0
42,21097,21733,20273,9278,0,17856,21404,0,0,7223,0,0
43,21096,21740,20250,9323,0,17874,21339,0,0,7232,0,0
44,21176,21788,20227,9309,0,17811,21334,0,0,7118,0,0
45,21176,21735,20244,9255,0,17788,21329,0,0,7084,0,0
46,21258,21742,20221,9382,0,17725,21263,0,0,7089,0,0
47,21260,21791,20198,9368,0,17702,21257,0,0,7054,0,0
48,21261,21738,20175,9354,0,17779,21251,0,0,7038,0,0
49,21332,21748,20193,9300,0,17751,21287,0,0,7172,0,0
50,21261,21696,20110,9245,0,17723,21283,0,0,7106,0,0
